profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
43,6,9,1,54,0,15km,15km,200,Garage
309,6,9,2,54,10,10km,15km,200,On street paid
95,7,1,1,55,20,5km,500 meters,800,Garage
59,7,1,2,55,10,15km,500 meters,400,Garage
114,7,2,1,56,10,10km,5km,800,Garage
216,7,2,2,56,-20,10km,15km,400,On street free
272,7,3,1,57,-10,5km,500 meters,200,On street paid
195,7,3,2,57,20,15km,500 meters,400,On street free
280,7,4,1,58,20,10km,500 meters,200,On street paid
267,7,4,2,58,-10,15km,15km,800,On street free
148,7,5,1,59,0,15km,500 meters,200,On street free
272,7,5,2,59,-10,5km,500 meters,200,On street paid
232,7,6,1,60,-10,10km,500 meters,800,On street free
244,7,6,2,60,10,5km,5km,800,On street free
40,7,7,1,61,20,10km,15km,200,Garage
179,7,7,2,61,10,15km,15km,200,On street free
124,7,8,1,62,10,5km,15km,800,Garage
260,7,8,2,62,20,5km,15km,800,On street free
267,7,9,1,63,-10,15km,15km,800,On street free
152,7,9,2,63,-10,5km,5km,200,On street free
380,8,1,1,64,20,5km,5km,800,On street paid
401,8,1,2,64,-20,15km,15km,800,On street paid
319,8,2,1,65,10,5km,500 meters,400,On street paid
95,8,2,2,65,20,5km,500 meters,800,Garage
179,8,3,1,66,10,15km,15km,200,On street free
160,8,3,2,66,20,10km,5km,200,On street free
371,8,4,1,67,-20,15km,500 meters,800,On street paid
51,8,4,2,67,-20,10km,500 meters,400,Garage
152,8,5,1,68,-10,5km,5km,200,On street free
333,8,5,2,68,0,5km,5km,400,On street paid
67,8,6,1,69,-10,10km,5km,400,Garage
43,8,6,2,69,0,15km,15km,200,Garage
333,8,7,1,70,0,5km,5km,400,On street paid
77,8,7,2,70,-10,5km,15km,400,Garage
128,8,8,1,71,0,10km,15km,800,Garage
148,8,8,2,71,0,15km,500 meters,200,On street free
144,8,9,1,72,10,10km,500 meters,200,On street free
183,8,9,2,72,0,5km,500 meters,400,On street free
309,9,1,1,73,10,10km,15km,200,On street paid
319,9,1,2,73,10,5km,500 meters,400,On street paid
51,9,2,1,74,-20,10km,500 meters,400,Garage
28,9,2,2,74,0,15km,5km,200,Garage
213,9,3,1,75,0,5km,15km,400,On street free
232,9,3,2,75,-10,10km,500 meters,800,On street free
352,9,4,1,76,-10,10km,15km,400,On street paid
16,9,4,2,76,-20,5km,5km,200,Garage
360,9,5,1,77,20,15km,15km,400,On street paid
301,9,5,2,77,-20,5km,15km,200,On street paid
59,9,6,1,78,10,15km,500 meters,400,Garage
368,9,6,2,78,0,10km,500 meters,800,On street paid
401,9,7,1,79,-20,15km,15km,800,On street paid
114,9,7,2,79,10,10km,5km,800,Garage
297,9,8,1,80,-10,15km,5km,200,On street paid
360,9,8,2,80,20,15km,15km,400,On street paid
383,9,9,1,81,0,10km,5km,800,On street paid
371,9,9,2,81,-20,15km,500 meters,800,On street paid
75,10,1,1,82,20,15km,5km,400,Garage
67,10,1,2,82,-10,10km,5km,400,Garage
183,10,2,1,83,0,5km,500 meters,400,On street free
297,10,2,2,83,-10,15km,5km,200,On street paid
344,10,3,1,84,10,15km,5km,400,On street paid
352,10,3,2,84,-10,10km,15km,400,On street paid
244,10,4,1,85,10,5km,5km,800,On street free
251,10,4,2,85,-20,15km,5km,800,On street free
368,10,5,1,86,0,10km,500 meters,800,On street paid
213,10,5,2,86,0,5km,15km,400,On street free
1,10,6,1,87,-20,5km,500 meters,200,Garage
128,10,6,2,87,0,10km,15km,800,Garage
28,10,7,1,88,0,15km,5km,200,Garage
344,10,7,2,88,10,15km,5km,400,On street paid
251,10,8,1,89,-20,15km,5km,800,On street free
383,10,8,2,89,0,10km,5km,800,On street paid
201,10,9,1,90,-20,10km,5km,400,On street free
124,10,9,2,90,10,5km,15km,800,Garage
260,11,1,1,91,20,5km,15km,800,On street free
280,11,1,2,91,20,10km,500 meters,200,On street paid
102,11,2,1,92,-10,15km,500 meters,800,Garage
201,11,2,2,92,-20,10km,5km,400,On street free
195,11,3,1,93,20,15km,500 meters,400,On street free
1,11,3,2,93,-20,5km,500 meters,200,Garage
77,11,4,1,94,-10,5km,15km,400,Garage
40,11,4,2,94,20,10km,15km,200,Garage
16,11,5,1,95,-20,5km,5km,200,Garage
75,11,5,2,95,20,15km,5km,400,Garage
301,11,6,1,96,-20,5km,15km,200,On street paid
102,11,6,2,96,-10,15km,500 meters,800,Garage
216,11,7,1,97,-20,10km,15km,400,On street free
144,11,7,2,97,10,10km,500 meters,200,On street free
160,11,8,1,98,20,10km,5km,200,On street free
380,11,8,2,98,20,5km,5km,800,On street paid
43,11,9,1,99,0,15km,15km,200,Garage
309,11,9,2,99,10,10km,15km,200,On street paid
95,12,1,1,100,20,5km,500 meters,800,Garage
59,12,1,2,100,10,15km,500 meters,400,Garage
114,12,2,1,101,10,10km,5km,800,Garage
216,12,2,2,101,-20,10km,15km,400,On street free
272,12,3,1,102,-10,5km,500 meters,200,On street paid
195,12,3,2,102,20,15km,500 meters,400,On street free
280,12,4,1,103,20,10km,500 meters,200,On street paid
267,12,4,2,103,-10,15km,15km,800,On street free
148,12,5,1,104,0,15km,500 meters,200,On street free
272,12,5,2,104,-10,5km,500 meters,200,On street paid
232,12,6,1,105,-10,10km,500 meters,800,On street free
244,12,6,2,105,10,5km,5km,800,On street free
40,12,7,1,106,20,10km,15km,200,Garage
179,12,7,2,106,10,15km,15km,200,On street free
124,12,8,1,107,10,5km,15km,800,Garage
260,12,8,2,107,20,5km,15km,800,On street free
267,12,9,1,108,-10,15km,15km,800,On street free
152,12,9,2,108,-10,5km,5km,200,On street free
380,13,1,1,109,20,5km,5km,800,On street paid
401,13,1,2,109,-20,15km,15km,800,On street paid
319,13,2,1,110,10,5km,500 meters,400,On street paid
95,13,2,2,110,20,5km,500 meters,800,Garage
179,13,3,1,111,10,15km,15km,200,On street free
160,13,3,2,111,20,10km,5km,200,On street free
371,13,4,1,112,-20,15km,500 meters,800,On street paid
51,13,4,2,112,-20,10km,500 meters,400,Garage
152,13,5,1,113,-10,5km,5km,200,On street free
333,13,5,2,113,0,5km,5km,400,On street paid
67,13,6,1,114,-10,10km,5km,400,Garage
43,13,6,2,114,0,15km,15km,200,Garage
333,13,7,1,115,0,5km,5km,400,On street paid
77,13,7,2,115,-10,5km,15km,400,Garage
128,13,8,1,116,0,10km,15km,800,Garage
148,13,8,2,116,0,15km,500 meters,200,On street free
144,13,9,1,117,10,10km,500 meters,200,On street free
183,13,9,2,117,0,5km,500 meters,400,On street free
309,14,1,1,118,10,10km,15km,200,On street paid
319,14,1,2,118,10,5km,500 meters,400,On street paid
51,14,2,1,119,-20,10km,500 meters,400,Garage
28,14,2,2,119,0,15km,5km,200,Garage
213,14,3,1,120,0,5km,15km,400,On street free
232,14,3,2,120,-10,10km,500 meters,800,On street free
352,14,4,1,121,-10,10km,15km,400,On street paid
16,14,4,2,121,-20,5km,5km,200,Garage
360,14,5,1,122,20,15km,15km,400,On street paid
301,14,5,2,122,-20,5km,15km,200,On street paid
59,14,6,1,123,10,15km,500 meters,400,Garage
368,14,6,2,123,0,10km,500 meters,800,On street paid
401,14,7,1,124,-20,15km,15km,800,On street paid
114,14,7,2,124,10,10km,5km,800,Garage
297,14,8,1,125,-10,15km,5km,200,On street paid
360,14,8,2,125,20,15km,15km,400,On street paid
383,14,9,1,126,0,10km,5km,800,On street paid
371,14,9,2,126,-20,15km,500 meters,800,On street paid
75,15,1,1,127,20,15km,5km,400,Garage
67,15,1,2,127,-10,10km,5km,400,Garage
183,15,2,1,128,0,5km,500 meters,400,On street free
297,15,2,2,128,-10,15km,5km,200,On street paid
344,15,3,1,129,10,15km,5km,400,On street paid
352,15,3,2,129,-10,10km,15km,400,On street paid
244,15,4,1,130,10,5km,5km,800,On street free
251,15,4,2,130,-20,15km,5km,800,On street free
368,15,5,1,131,0,10km,500 meters,800,On street paid
213,15,5,2,131,0,5km,15km,400,On street free
1,15,6,1,132,-20,5km,500 meters,200,Garage
128,15,6,2,132,0,10km,15km,800,Garage
28,15,7,1,133,0,15km,5km,200,Garage
344,15,7,2,133,10,15km,5km,400,On street paid
251,15,8,1,134,-20,15km,5km,800,On street free
383,15,8,2,134,0,10km,5km,800,On street paid
201,15,9,1,135,-20,10km,5km,400,On street free
124,15,9,2,135,10,5km,15km,800,Garage
260,16,1,1,136,20,5km,15km,800,On street free
280,16,1,2,136,20,10km,500 meters,200,On street paid
102,16,2,1,137,-10,15km,500 meters,800,Garage
201,16,2,2,137,-20,10km,5km,400,On street free
195,16,3,1,138,20,15km,500 meters,400,On street free
1,16,3,2,138,-20,5km,500 meters,200,Garage
77,16,4,1,139,-10,5km,15km,400,Garage
40,16,4,2,139,20,10km,15km,200,Garage
16,16,5,1,140,-20,5km,5km,200,Garage
75,16,5,2,140,20,15km,5km,400,Garage
301,16,6,1,141,-20,5km,15km,200,On street paid
102,16,6,2,141,-10,15km,500 meters,800,Garage
216,16,7,1,142,-20,10km,15km,400,On street free
144,16,7,2,142,10,10km,500 meters,200,On street free
160,16,8,1,143,20,10km,5km,200,On street free
380,16,8,2,143,20,5km,5km,800,On street paid
43,16,9,1,144,0,15km,15km,200,Garage
309,16,9,2,144,10,10km,15km,200,On street paid
95,17,1,1,145,20,5km,500 meters,800,Garage
59,17,1,2,145,10,15km,500 meters,400,Garage
114,17,2,1,146,10,10km,5km,800,Garage
216,17,2,2,146,-20,10km,15km,400,On street free
272,17,3,1,147,-10,5km,500 meters,200,On street paid
195,17,3,2,147,20,15km,500 meters,400,On street free
280,17,4,1,148,20,10km,500 meters,200,On street paid
267,17,4,2,148,-10,15km,15km,800,On street free
148,17,5,1,149,0,15km,500 meters,200,On street free
272,17,5,2,149,-10,5km,500 meters,200,On street paid
232,17,6,1,150,-10,10km,500 meters,800,On street free
244,17,6,2,150,10,5km,5km,800,On street free
40,17,7,1,151,20,10km,15km,200,Garage
179,17,7,2,151,10,15km,15km,200,On street free
124,17,8,1,152,10,5km,15km,800,Garage
260,17,8,2,152,20,5km,15km,800,On street free
267,17,9,1,153,-10,15km,15km,800,On street free
152,17,9,2,153,-10,5km,5km,200,On street free
380,18,1,1,154,20,5km,5km,800,On street paid
401,18,1,2,154,-20,15km,15km,800,On street paid
319,18,2,1,155,10,5km,500 meters,400,On street paid
95,18,2,2,155,20,5km,500 meters,800,Garage
179,18,3,1,156,10,15km,15km,200,On street free
160,18,3,2,156,20,10km,5km,200,On street free
371,18,4,1,157,-20,15km,500 meters,800,On street paid
51,18,4,2,157,-20,10km,500 meters,400,Garage
152,18,5,1,158,-10,5km,5km,200,On street free
333,18,5,2,158,0,5km,5km,400,On street paid
67,18,6,1,159,-10,10km,5km,400,Garage
43,18,6,2,159,0,15km,15km,200,Garage
333,18,7,1,160,0,5km,5km,400,On street paid
77,18,7,2,160,-10,5km,15km,400,Garage
128,18,8,1,161,0,10km,15km,800,Garage
148,18,8,2,161,0,15km,500 meters,200,On street free
144,18,9,1,162,10,10km,500 meters,200,On street free
183,18,9,2,162,0,5km,500 meters,400,On street free
309,19,1,1,163,10,10km,15km,200,On street paid
319,19,1,2,163,10,5km,500 meters,400,On street paid
51,19,2,1,164,-20,10km,500 meters,400,Garage
28,19,2,2,164,0,15km,5km,200,Garage
213,19,3,1,165,0,5km,15km,400,On street free
232,19,3,2,165,-10,10km,500 meters,800,On street free
352,19,4,1,166,-10,10km,15km,400,On street paid
16,19,4,2,166,-20,5km,5km,200,Garage
360,19,5,1,167,20,15km,15km,400,On street paid
301,19,5,2,167,-20,5km,15km,200,On street paid
59,19,6,1,168,10,15km,500 meters,400,Garage
368,19,6,2,168,0,10km,500 meters,800,On street paid
401,19,7,1,169,-20,15km,15km,800,On street paid
114,19,7,2,169,10,10km,5km,800,Garage
297,19,8,1,170,-10,15km,5km,200,On street paid
360,19,8,2,170,20,15km,15km,400,On street paid
383,19,9,1,171,0,10km,5km,800,On street paid
371,19,9,2,171,-20,15km,500 meters,800,On street paid
75,20,1,1,172,20,15km,5km,400,Garage
67,20,1,2,172,-10,10km,5km,400,Garage
183,20,2,1,173,0,5km,500 meters,400,On street free
297,20,2,2,173,-10,15km,5km,200,On street paid
344,20,3,1,174,10,15km,5km,400,On street paid
352,20,3,2,174,-10,10km,15km,400,On street paid
244,20,4,1,175,10,5km,5km,800,On street free
251,20,4,2,175,-20,15km,5km,800,On street free
368,20,5,1,176,0,10km,500 meters,800,On street paid
213,20,5,2,176,0,5km,15km,400,On street free
1,20,6,1,177,-20,5km,500 meters,200,Garage
128,20,6,2,177,0,10km,15km,800,Garage
28,20,7,1,178,0,15km,5km,200,Garage
344,20,7,2,178,10,15km,5km,400,On street paid
251,20,8,1,179,-20,15km,5km,800,On street free
383,20,8,2,179,0,10km,5km,800,On street paid
201,20,9,1,180,-20,10km,5km,400,On street free
124,20,9,2,180,10,5km,15km,800,Garage
260,21,1,1,181,20,5km,15km,800,On street free
280,21,1,2,181,20,10km,500 meters,200,On street paid
102,21,2,1,182,-10,15km,500 meters,800,Garage
201,21,2,2,182,-20,10km,5km,400,On street free
195,21,3,1,183,20,15km,500 meters,400,On street free
1,21,3,2,183,-20,5km,500 meters,200,Garage
77,21,4,1,184,-10,5km,15km,400,Garage
40,21,4,2,184,20,10km,15km,200,Garage
16,21,5,1,185,-20,5km,5km,200,Garage
75,21,5,2,185,20,15km,5km,400,Garage
301,21,6,1,186,-20,5km,15km,200,On street paid
102,21,6,2,186,-10,15km,500 meters,800,Garage
216,21,7,1,187,-20,10km,15km,400,On street free
144,21,7,2,187,10,10km,500 meters,200,On street free
160,21,8,1,188,20,10km,5km,200,On street free
380,21,8,2,188,20,5km,5km,800,On street paid
43,21,9,1,189,0,15km,15km,200,Garage
309,21,9,2,189,10,10km,15km,200,On street paid
95,22,1,1,190,20,5km,500 meters,800,Garage
59,22,1,2,190,10,15km,500 meters,400,Garage
114,22,2,1,191,10,10km,5km,800,Garage
216,22,2,2,191,-20,10km,15km,400,On street free
272,22,3,1,192,-10,5km,500 meters,200,On street paid
195,22,3,2,192,20,15km,500 meters,400,On street free
280,22,4,1,193,20,10km,500 meters,200,On street paid
267,22,4,2,193,-10,15km,15km,800,On street free
148,22,5,1,194,0,15km,500 meters,200,On street free
272,22,5,2,194,-10,5km,500 meters,200,On street paid
232,22,6,1,195,-10,10km,500 meters,800,On street free
244,22,6,2,195,10,5km,5km,800,On street free
40,22,7,1,196,20,10km,15km,200,Garage
179,22,7,2,196,10,15km,15km,200,On street free
124,22,8,1,197,10,5km,15km,800,Garage
260,22,8,2,197,20,5km,15km,800,On street free
267,22,9,1,198,-10,15km,15km,800,On street free
152,22,9,2,198,-10,5km,5km,200,On street free
380,23,1,1,199,20,5km,5km,800,On street paid
401,23,1,2,199,-20,15km,15km,800,On street paid
319,23,2,1,200,10,5km,500 meters,400,On street paid
95,23,2,2,200,20,5km,500 meters,800,Garage
179,23,3,1,201,10,15km,15km,200,On street free
160,23,3,2,201,20,10km,5km,200,On street free
371,23,4,1,202,-20,15km,500 meters,800,On street paid
51,23,4,2,202,-20,10km,500 meters,400,Garage
152,23,5,1,203,-10,5km,5km,200,On street free
333,23,5,2,203,0,5km,5km,400,On street paid
67,23,6,1,204,-10,10km,5km,400,Garage
43,23,6,2,204,0,15km,15km,200,Garage
333,23,7,1,205,0,5km,5km,400,On street paid
77,23,7,2,205,-10,5km,15km,400,Garage
128,23,8,1,206,0,10km,15km,800,Garage
148,23,8,2,206,0,15km,500 meters,200,On street free
144,23,9,1,207,10,10km,500 meters,200,On street free
183,23,9,2,207,0,5km,500 meters,400,On street free
309,24,1,1,208,10,10km,15km,200,On street paid
319,24,1,2,208,10,5km,500 meters,400,On street paid
51,24,2,1,209,-20,10km,500 meters,400,Garage
28,24,2,2,209,0,15km,5km,200,Garage
213,24,3,1,210,0,5km,15km,400,On street free
232,24,3,2,210,-10,10km,500 meters,800,On street free
352,24,4,1,211,-10,10km,15km,400,On street paid
16,24,4,2,211,-20,5km,5km,200,Garage
360,24,5,1,212,20,15km,15km,400,On street paid
301,24,5,2,212,-20,5km,15km,200,On street paid
59,24,6,1,213,10,15km,500 meters,400,Garage
368,24,6,2,213,0,10km,500 meters,800,On street paid
401,24,7,1,214,-20,15km,15km,800,On street paid
114,24,7,2,214,10,10km,5km,800,Garage
297,24,8,1,215,-10,15km,5km,200,On street paid
360,24,8,2,215,20,15km,15km,400,On street paid
383,24,9,1,216,0,10km,5km,800,On street paid
371,24,9,2,216,-20,15km,500 meters,800,On street paid
75,25,1,1,217,20,15km,5km,400,Garage
67,25,1,2,217,-10,10km,5km,400,Garage
183,25,2,1,218,0,5km,500 meters,400,On street free
297,25,2,2,218,-10,15km,5km,200,On street paid
344,25,3,1,219,10,15km,5km,400,On street paid
352,25,3,2,219,-10,10km,15km,400,On street paid
244,25,4,1,220,10,5km,5km,800,On street free
251,25,4,2,220,-20,15km,5km,800,On street free
368,25,5,1,221,0,10km,500 meters,800,On street paid
213,25,5,2,221,0,5km,15km,400,On street free
1,25,6,1,222,-20,5km,500 meters,200,Garage
128,25,6,2,222,0,10km,15km,800,Garage
28,25,7,1,223,0,15km,5km,200,Garage
344,25,7,2,223,10,15km,5km,400,On street paid
251,25,8,1,224,-20,15km,5km,800,On street free
383,25,8,2,224,0,10km,5km,800,On street paid
201,25,9,1,225,-20,10km,5km,400,On street free
124,25,9,2,225,10,5km,15km,800,Garage
260,26,1,1,226,20,5km,15km,800,On street free
280,26,1,2,226,20,10km,500 meters,200,On street paid
102,26,2,1,227,-10,15km,500 meters,800,Garage
201,26,2,2,227,-20,10km,5km,400,On street free
195,26,3,1,228,20,15km,500 meters,400,On street free
1,26,3,2,228,-20,5km,500 meters,200,Garage
77,26,4,1,229,-10,5km,15km,400,Garage
40,26,4,2,229,20,10km,15km,200,Garage
16,26,5,1,230,-20,5km,5km,200,Garage
75,26,5,2,230,20,15km,5km,400,Garage
301,26,6,1,231,-20,5km,15km,200,On street paid
102,26,6,2,231,-10,15km,500 meters,800,Garage
216,26,7,1,232,-20,10km,15km,400,On street free
144,26,7,2,232,10,10km,500 meters,200,On street free
160,26,8,1,233,20,10km,5km,200,On street free
380,26,8,2,233,20,5km,5km,800,On street paid
43,26,9,1,234,0,15km,15km,200,Garage
309,26,9,2,234,10,10km,15km,200,On street paid
95,27,1,1,235,20,5km,500 meters,800,Garage
59,27,1,2,235,10,15km,500 meters,400,Garage
114,27,2,1,236,10,10km,5km,800,Garage
216,27,2,2,236,-20,10km,15km,400,On street free
272,27,3,1,237,-10,5km,500 meters,200,On street paid
195,27,3,2,237,20,15km,500 meters,400,On street free
280,27,4,1,238,20,10km,500 meters,200,On street paid
267,27,4,2,238,-10,15km,15km,800,On street free
148,27,5,1,239,0,15km,500 meters,200,On street free
272,27,5,2,239,-10,5km,500 meters,200,On street paid
232,27,6,1,240,-10,10km,500 meters,800,On street free
244,27,6,2,240,10,5km,5km,800,On street free
40,27,7,1,241,20,10km,15km,200,Garage
179,27,7,2,241,10,15km,15km,200,On street free
124,27,8,1,242,10,5km,15km,800,Garage
260,27,8,2,242,20,5km,15km,800,On street free
267,27,9,1,243,-10,15km,15km,800,On street free
152,27,9,2,243,-10,5km,5km,200,On street free
380,28,1,1,244,20,5km,5km,800,On street paid
401,28,1,2,244,-20,15km,15km,800,On street paid
319,28,2,1,245,10,5km,500 meters,400,On street paid
95,28,2,2,245,20,5km,500 meters,800,Garage
179,28,3,1,246,10,15km,15km,200,On street free
160,28,3,2,246,20,10km,5km,200,On street free
371,28,4,1,247,-20,15km,500 meters,800,On street paid
51,28,4,2,247,-20,10km,500 meters,400,Garage
152,28,5,1,248,-10,5km,5km,200,On street free
333,28,5,2,248,0,5km,5km,400,On street paid
67,28,6,1,249,-10,10km,5km,400,Garage
43,28,6,2,249,0,15km,15km,200,Garage
333,28,7,1,250,0,5km,5km,400,On street paid
77,28,7,2,250,-10,5km,15km,400,Garage
128,28,8,1,251,0,10km,15km,800,Garage
148,28,8,2,251,0,15km,500 meters,200,On street free
144,28,9,1,252,10,10km,500 meters,200,On street free
183,28,9,2,252,0,5km,500 meters,400,On street free
309,29,1,1,253,10,10km,15km,200,On street paid
319,29,1,2,253,10,5km,500 meters,400,On street paid
51,29,2,1,254,-20,10km,500 meters,400,Garage
28,29,2,2,254,0,15km,5km,200,Garage
213,29,3,1,255,0,5km,15km,400,On street free
232,29,3,2,255,-10,10km,500 meters,800,On street free
352,29,4,1,256,-10,10km,15km,400,On street paid
16,29,4,2,256,-20,5km,5km,200,Garage
360,29,5,1,257,20,15km,15km,400,On street paid
301,29,5,2,257,-20,5km,15km,200,On street paid
59,29,6,1,258,10,15km,500 meters,400,Garage
368,29,6,2,258,0,10km,500 meters,800,On street paid
401,29,7,1,259,-20,15km,15km,800,On street paid
114,29,7,2,259,10,10km,5km,800,Garage
297,29,8,1,260,-10,15km,5km,200,On street paid
360,29,8,2,260,20,15km,15km,400,On street paid
383,29,9,1,261,0,10km,5km,800,On street paid
371,29,9,2,261,-20,15km,500 meters,800,On street paid
75,30,1,1,262,20,15km,5km,400,Garage
67,30,1,2,262,-10,10km,5km,400,Garage
183,30,2,1,263,0,5km,500 meters,400,On street free
297,30,2,2,263,-10,15km,5km,200,On street paid
344,30,3,1,264,10,15km,5km,400,On street paid
352,30,3,2,264,-10,10km,15km,400,On street paid
244,30,4,1,265,10,5km,5km,800,On street free
251,30,4,2,265,-20,15km,5km,800,On street free
368,30,5,1,266,0,10km,500 meters,800,On street paid
213,30,5,2,266,0,5km,15km,400,On street free
1,30,6,1,267,-20,5km,500 meters,200,Garage
128,30,6,2,267,0,10km,15km,800,Garage
28,30,7,1,268,0,15km,5km,200,Garage
344,30,7,2,268,10,15km,5km,400,On street paid
251,30,8,1,269,-20,15km,5km,800,On street free
383,30,8,2,269,0,10km,5km,800,On street paid
201,30,9,1,270,-20,10km,5km,400,On street free
124,30,9,2,270,10,5km,15km,800,Garage
260,31,1,1,271,20,5km,15km,800,On street free
280,31,1,2,271,20,10km,500 meters,200,On street paid
102,31,2,1,272,-10,15km,500 meters,800,Garage
201,31,2,2,272,-20,10km,5km,400,On street free
195,31,3,1,273,20,15km,500 meters,400,On street free
1,31,3,2,273,-20,5km,500 meters,200,Garage
77,31,4,1,274,-10,5km,15km,400,Garage
40,31,4,2,274,20,10km,15km,200,Garage
