profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
244,7,5,2,59,10,5km,10km,800, reserverad P-plats
1,7,6,1,60,0,5km,5km,200,reserverad garageplats
152,7,6,2,60,-20,5km,10km,200, reserverad P-plats
43,7,7,1,61,-10,15km,15km,200,reserverad garageplats
260,7,7,2,61,20,5km,15km,800, reserverad P-plats
160,7,8,1,62,20,10km,10km,200, reserverad P-plats
16,7,8,2,62,0,5km,10km,200,reserverad garageplats
51,7,9,1,63,0,10km,5km,400,reserverad garageplats
95,7,9,2,63,20,5km,5km,800,reserverad garageplats
102,8,1,1,64,-20,15km,5km,800,reserverad garageplats
51,8,1,2,64,0,10km,5km,400,reserverad garageplats
244,8,2,1,65,10,5km,10km,800, reserverad P-plats
301,8,2,2,65,0,5km,15km,200,ingen P-plats
144,8,3,1,66,10,10km,5km,200, reserverad P-plats
124,8,3,2,66,10,5km,15km,800,reserverad garageplats
213,8,4,1,67,-10,5km,15km,400, reserverad P-plats
201,8,4,2,67,0,10km,10km,400, reserverad P-plats
251,8,5,1,68,0,15km,10km,800, reserverad P-plats
77,8,5,2,68,-20,5km,15km,400,reserverad garageplats
148,8,6,1,69,-10,15km,5km,200, reserverad P-plats
319,8,6,2,69,10,5km,5km,400,ingen P-plats
75,8,7,1,70,20,15km,10km,400,reserverad garageplats
251,8,7,2,70,0,15km,10km,800, reserverad P-plats
260,8,8,1,71,20,5km,15km,800, reserverad P-plats
28,8,8,2,71,-10,15km,10km,200,reserverad garageplats
124,8,9,1,72,10,5km,15km,800,reserverad garageplats
297,8,9,2,72,-20,15km,10km,200,ingen P-plats
383,9,1,1,73,-10,10km,10km,800,ingen P-plats
280,9,1,2,73,20,10km,5km,200,ingen P-plats
40,9,2,1,74,20,10km,15km,200,reserverad garageplats
160,9,2,2,74,20,10km,10km,200, reserverad P-plats
401,9,3,1,75,0,15km,15km,800,ingen P-plats
59,9,3,2,75,10,15km,5km,400,reserverad garageplats
368,9,4,1,76,-10,10km,5km,800,ingen P-plats
344,9,4,2,76,10,15km,10km,400,ingen P-plats
297,9,5,1,77,-20,15km,10km,200,ingen P-plats
40,9,5,2,77,20,10km,15km,200,reserverad garageplats
309,9,6,1,78,10,10km,15km,200,ingen P-plats
144,9,6,2,78,10,10km,5km,200, reserverad P-plats
195,9,7,1,79,20,15km,5km,400, reserverad P-plats
380,9,7,2,79,20,5km,10km,800,ingen P-plats
371,9,8,1,80,0,15km,5km,800,ingen P-plats
333,9,8,2,80,-10,5km,10km,400,ingen P-plats
319,9,9,1,81,10,5km,5km,400,ingen P-plats
75,9,9,2,81,20,15km,10km,400,reserverad garageplats
344,10,1,1,82,10,15km,10km,400,ingen P-plats
102,10,1,2,82,-20,15km,5km,800,reserverad garageplats
183,10,2,1,83,-10,5km,5km,400, reserverad P-plats
309,10,2,2,83,10,10km,15km,200,ingen P-plats
152,10,3,1,84,-20,5km,10km,200, reserverad P-plats
232,10,3,2,84,-20,10km,5km,800, reserverad P-plats
114,10,4,1,85,10,10km,10km,800,reserverad garageplats
67,10,4,2,85,-20,10km,10km,400,reserverad garageplats
333,10,5,1,86,-10,5km,10km,400,ingen P-plats
216,10,5,2,86,0,10km,15km,400, reserverad P-plats
216,10,6,1,87,0,10km,15km,400, reserverad P-plats
401,10,6,2,87,0,15km,15km,800,ingen P-plats
352,10,7,1,88,-20,10km,15km,400,ingen P-plats
183,10,7,2,88,-10,5km,5km,400, reserverad P-plats
272,10,8,1,89,-20,5km,5km,200,ingen P-plats
43,10,8,2,89,-10,15km,15km,200,reserverad garageplats
380,10,9,1,90,20,5km,10km,800,ingen P-plats
272,10,9,2,90,-20,5km,5km,200,ingen P-plats
67,11,1,1,91,-20,10km,10km,400,reserverad garageplats
352,11,1,2,91,-20,10km,15km,400,ingen P-plats
360,11,2,1,92,20,15km,15km,400,ingen P-plats
1,11,2,2,92,0,5km,5km,200,reserverad garageplats
16,11,3,1,93,0,5km,10km,200,reserverad garageplats
371,11,3,2,93,0,15km,5km,800,ingen P-plats
201,11,4,1,94,0,10km,10km,400, reserverad P-plats
128,11,4,2,94,-10,10km,15km,800,reserverad garageplats
301,11,5,1,95,0,5km,15km,200,ingen P-plats
179,11,5,2,95,10,15km,15km,200, reserverad P-plats
128,11,6,1,96,-10,10km,15km,800,reserverad garageplats
368,11,6,2,96,-10,10km,5km,800,ingen P-plats
59,11,7,1,97,10,15km,5km,400,reserverad garageplats
383,11,7,2,97,-10,10km,10km,800,ingen P-plats
280,11,8,1,98,20,10km,5km,200,ingen P-plats
195,11,8,2,98,20,15km,5km,400, reserverad P-plats
95,11,9,1,99,20,5km,5km,800,reserverad garageplats
267,11,9,2,99,-20,15km,15km,800, reserverad P-plats
232,12,1,1,100,-20,10km,5km,800, reserverad P-plats
148,12,1,2,100,-10,15km,5km,200, reserverad P-plats
267,12,2,1,101,-20,15km,15km,800, reserverad P-plats
213,12,2,2,101,-10,5km,15km,400, reserverad P-plats
28,12,3,1,102,-10,15km,10km,200,reserverad garageplats
360,12,3,2,102,20,15km,15km,400,ingen P-plats
179,12,4,1,103,10,15km,15km,200, reserverad P-plats
114,12,4,2,103,10,10km,10km,800,reserverad garageplats
77,12,5,1,104,-20,5km,15km,400,reserverad garageplats
244,12,5,2,104,10,5km,10km,800, reserverad P-plats
1,12,6,1,105,0,5km,5km,200,reserverad garageplats
152,12,6,2,105,-20,5km,10km,200, reserverad P-plats
43,12,7,1,106,-10,15km,15km,200,reserverad garageplats
260,12,7,2,106,20,5km,15km,800, reserverad P-plats
160,12,8,1,107,20,10km,10km,200, reserverad P-plats
16,12,8,2,107,0,5km,10km,200,reserverad garageplats
51,12,9,1,108,0,10km,5km,400,reserverad garageplats
95,12,9,2,108,20,5km,5km,800,reserverad garageplats
102,13,1,1,109,-20,15km,5km,800,reserverad garageplats
51,13,1,2,109,0,10km,5km,400,reserverad garageplats
244,13,2,1,110,10,5km,10km,800, reserverad P-plats
301,13,2,2,110,0,5km,15km,200,ingen P-plats
144,13,3,1,111,10,10km,5km,200, reserverad P-plats
124,13,3,2,111,10,5km,15km,800,reserverad garageplats
213,13,4,1,112,-10,5km,15km,400, reserverad P-plats
201,13,4,2,112,0,10km,10km,400, reserverad P-plats
251,13,5,1,113,0,15km,10km,800, reserverad P-plats
77,13,5,2,113,-20,5km,15km,400,reserverad garageplats
148,13,6,1,114,-10,15km,5km,200, reserverad P-plats
319,13,6,2,114,10,5km,5km,400,ingen P-plats
75,13,7,1,115,20,15km,10km,400,reserverad garageplats
251,13,7,2,115,0,15km,10km,800, reserverad P-plats
260,13,8,1,116,20,5km,15km,800, reserverad P-plats
28,13,8,2,116,-10,15km,10km,200,reserverad garageplats
124,13,9,1,117,10,5km,15km,800,reserverad garageplats
297,13,9,2,117,-20,15km,10km,200,ingen P-plats
383,14,1,1,118,-10,10km,10km,800,ingen P-plats
280,14,1,2,118,20,10km,5km,200,ingen P-plats
40,14,2,1,119,20,10km,15km,200,reserverad garageplats
160,14,2,2,119,20,10km,10km,200, reserverad P-plats
401,14,3,1,120,0,15km,15km,800,ingen P-plats
59,14,3,2,120,10,15km,5km,400,reserverad garageplats
368,14,4,1,121,-10,10km,5km,800,ingen P-plats
344,14,4,2,121,10,15km,10km,400,ingen P-plats
297,14,5,1,122,-20,15km,10km,200,ingen P-plats
40,14,5,2,122,20,10km,15km,200,reserverad garageplats
309,14,6,1,123,10,10km,15km,200,ingen P-plats
144,14,6,2,123,10,10km,5km,200, reserverad P-plats
195,14,7,1,124,20,15km,5km,400, reserverad P-plats
380,14,7,2,124,20,5km,10km,800,ingen P-plats
371,14,8,1,125,0,15km,5km,800,ingen P-plats
333,14,8,2,125,-10,5km,10km,400,ingen P-plats
319,14,9,1,126,10,5km,5km,400,ingen P-plats
75,14,9,2,126,20,15km,10km,400,reserverad garageplats
344,15,1,1,127,10,15km,10km,400,ingen P-plats
102,15,1,2,127,-20,15km,5km,800,reserverad garageplats
183,15,2,1,128,-10,5km,5km,400, reserverad P-plats
309,15,2,2,128,10,10km,15km,200,ingen P-plats
152,15,3,1,129,-20,5km,10km,200, reserverad P-plats
232,15,3,2,129,-20,10km,5km,800, reserverad P-plats
114,15,4,1,130,10,10km,10km,800,reserverad garageplats
67,15,4,2,130,-20,10km,10km,400,reserverad garageplats
333,15,5,1,131,-10,5km,10km,400,ingen P-plats
216,15,5,2,131,0,10km,15km,400, reserverad P-plats
216,15,6,1,132,0,10km,15km,400, reserverad P-plats
401,15,6,2,132,0,15km,15km,800,ingen P-plats
352,15,7,1,133,-20,10km,15km,400,ingen P-plats
183,15,7,2,133,-10,5km,5km,400, reserverad P-plats
272,15,8,1,134,-20,5km,5km,200,ingen P-plats
43,15,8,2,134,-10,15km,15km,200,reserverad garageplats
380,15,9,1,135,20,5km,10km,800,ingen P-plats
272,15,9,2,135,-20,5km,5km,200,ingen P-plats
67,16,1,1,136,-20,10km,10km,400,reserverad garageplats
352,16,1,2,136,-20,10km,15km,400,ingen P-plats
360,16,2,1,137,20,15km,15km,400,ingen P-plats
1,16,2,2,137,0,5km,5km,200,reserverad garageplats
16,16,3,1,138,0,5km,10km,200,reserverad garageplats
371,16,3,2,138,0,15km,5km,800,ingen P-plats
201,16,4,1,139,0,10km,10km,400, reserverad P-plats
128,16,4,2,139,-10,10km,15km,800,reserverad garageplats
301,16,5,1,140,0,5km,15km,200,ingen P-plats
179,16,5,2,140,10,15km,15km,200, reserverad P-plats
128,16,6,1,141,-10,10km,15km,800,reserverad garageplats
368,16,6,2,141,-10,10km,5km,800,ingen P-plats
59,16,7,1,142,10,15km,5km,400,reserverad garageplats
383,16,7,2,142,-10,10km,10km,800,ingen P-plats
280,16,8,1,143,20,10km,5km,200,ingen P-plats
195,16,8,2,143,20,15km,5km,400, reserverad P-plats
95,16,9,1,144,20,5km,5km,800,reserverad garageplats
267,16,9,2,144,-20,15km,15km,800, reserverad P-plats
232,17,1,1,145,-20,10km,5km,800, reserverad P-plats
148,17,1,2,145,-10,15km,5km,200, reserverad P-plats
267,17,2,1,146,-20,15km,15km,800, reserverad P-plats
213,17,2,2,146,-10,5km,15km,400, reserverad P-plats
28,17,3,1,147,-10,15km,10km,200,reserverad garageplats
360,17,3,2,147,20,15km,15km,400,ingen P-plats
179,17,4,1,148,10,15km,15km,200, reserverad P-plats
114,17,4,2,148,10,10km,10km,800,reserverad garageplats
77,17,5,1,149,-20,5km,15km,400,reserverad garageplats
244,17,5,2,149,10,5km,10km,800, reserverad P-plats
1,17,6,1,150,0,5km,5km,200,reserverad garageplats
152,17,6,2,150,-20,5km,10km,200, reserverad P-plats
43,17,7,1,151,-10,15km,15km,200,reserverad garageplats
260,17,7,2,151,20,5km,15km,800, reserverad P-plats
160,17,8,1,152,20,10km,10km,200, reserverad P-plats
16,17,8,2,152,0,5km,10km,200,reserverad garageplats
51,17,9,1,153,0,10km,5km,400,reserverad garageplats
95,17,9,2,153,20,5km,5km,800,reserverad garageplats
102,18,1,1,154,-20,15km,5km,800,reserverad garageplats
51,18,1,2,154,0,10km,5km,400,reserverad garageplats
244,18,2,1,155,10,5km,10km,800, reserverad P-plats
301,18,2,2,155,0,5km,15km,200,ingen P-plats
144,18,3,1,156,10,10km,5km,200, reserverad P-plats
124,18,3,2,156,10,5km,15km,800,reserverad garageplats
213,18,4,1,157,-10,5km,15km,400, reserverad P-plats
201,18,4,2,157,0,10km,10km,400, reserverad P-plats
251,18,5,1,158,0,15km,10km,800, reserverad P-plats
77,18,5,2,158,-20,5km,15km,400,reserverad garageplats
148,18,6,1,159,-10,15km,5km,200, reserverad P-plats
319,18,6,2,159,10,5km,5km,400,ingen P-plats
75,18,7,1,160,20,15km,10km,400,reserverad garageplats
251,18,7,2,160,0,15km,10km,800, reserverad P-plats
260,18,8,1,161,20,5km,15km,800, reserverad P-plats
28,18,8,2,161,-10,15km,10km,200,reserverad garageplats
124,18,9,1,162,10,5km,15km,800,reserverad garageplats
297,18,9,2,162,-20,15km,10km,200,ingen P-plats
383,19,1,1,163,-10,10km,10km,800,ingen P-plats
280,19,1,2,163,20,10km,5km,200,ingen P-plats
40,19,2,1,164,20,10km,15km,200,reserverad garageplats
160,19,2,2,164,20,10km,10km,200, reserverad P-plats
401,19,3,1,165,0,15km,15km,800,ingen P-plats
59,19,3,2,165,10,15km,5km,400,reserverad garageplats
368,19,4,1,166,-10,10km,5km,800,ingen P-plats
344,19,4,2,166,10,15km,10km,400,ingen P-plats
297,19,5,1,167,-20,15km,10km,200,ingen P-plats
40,19,5,2,167,20,10km,15km,200,reserverad garageplats
309,19,6,1,168,10,10km,15km,200,ingen P-plats
144,19,6,2,168,10,10km,5km,200, reserverad P-plats
195,19,7,1,169,20,15km,5km,400, reserverad P-plats
380,19,7,2,169,20,5km,10km,800,ingen P-plats
371,19,8,1,170,0,15km,5km,800,ingen P-plats
333,19,8,2,170,-10,5km,10km,400,ingen P-plats
319,19,9,1,171,10,5km,5km,400,ingen P-plats
75,19,9,2,171,20,15km,10km,400,reserverad garageplats
344,20,1,1,172,10,15km,10km,400,ingen P-plats
102,20,1,2,172,-20,15km,5km,800,reserverad garageplats
183,20,2,1,173,-10,5km,5km,400, reserverad P-plats
309,20,2,2,173,10,10km,15km,200,ingen P-plats
152,20,3,1,174,-20,5km,10km,200, reserverad P-plats
232,20,3,2,174,-20,10km,5km,800, reserverad P-plats
114,20,4,1,175,10,10km,10km,800,reserverad garageplats
67,20,4,2,175,-20,10km,10km,400,reserverad garageplats
333,20,5,1,176,-10,5km,10km,400,ingen P-plats
216,20,5,2,176,0,10km,15km,400, reserverad P-plats
216,20,6,1,177,0,10km,15km,400, reserverad P-plats
401,20,6,2,177,0,15km,15km,800,ingen P-plats
352,20,7,1,178,-20,10km,15km,400,ingen P-plats
183,20,7,2,178,-10,5km,5km,400, reserverad P-plats
272,20,8,1,179,-20,5km,5km,200,ingen P-plats
43,20,8,2,179,-10,15km,15km,200,reserverad garageplats
380,20,9,1,180,20,5km,10km,800,ingen P-plats
272,20,9,2,180,-20,5km,5km,200,ingen P-plats
67,21,1,1,181,-20,10km,10km,400,reserverad garageplats
352,21,1,2,181,-20,10km,15km,400,ingen P-plats
360,21,2,1,182,20,15km,15km,400,ingen P-plats
1,21,2,2,182,0,5km,5km,200,reserverad garageplats
16,21,3,1,183,0,5km,10km,200,reserverad garageplats
371,21,3,2,183,0,15km,5km,800,ingen P-plats
201,21,4,1,184,0,10km,10km,400, reserverad P-plats
128,21,4,2,184,-10,10km,15km,800,reserverad garageplats
301,21,5,1,185,0,5km,15km,200,ingen P-plats
179,21,5,2,185,10,15km,15km,200, reserverad P-plats
128,21,6,1,186,-10,10km,15km,800,reserverad garageplats
368,21,6,2,186,-10,10km,5km,800,ingen P-plats
59,21,7,1,187,10,15km,5km,400,reserverad garageplats
383,21,7,2,187,-10,10km,10km,800,ingen P-plats
280,21,8,1,188,20,10km,5km,200,ingen P-plats
195,21,8,2,188,20,15km,5km,400, reserverad P-plats
95,21,9,1,189,20,5km,5km,800,reserverad garageplats
267,21,9,2,189,-20,15km,15km,800, reserverad P-plats
232,22,1,1,190,-20,10km,5km,800, reserverad P-plats
148,22,1,2,190,-10,15km,5km,200, reserverad P-plats
267,22,2,1,191,-20,15km,15km,800, reserverad P-plats
213,22,2,2,191,-10,5km,15km,400, reserverad P-plats
28,22,3,1,192,-10,15km,10km,200,reserverad garageplats
360,22,3,2,192,20,15km,15km,400,ingen P-plats
179,22,4,1,193,10,15km,15km,200, reserverad P-plats
114,22,4,2,193,10,10km,10km,800,reserverad garageplats
77,22,5,1,194,-20,5km,15km,400,reserverad garageplats
244,22,5,2,194,10,5km,10km,800, reserverad P-plats
1,22,6,1,195,0,5km,5km,200,reserverad garageplats
152,22,6,2,195,-20,5km,10km,200, reserverad P-plats
43,22,7,1,196,-10,15km,15km,200,reserverad garageplats
260,22,7,2,196,20,5km,15km,800, reserverad P-plats
160,22,8,1,197,20,10km,10km,200, reserverad P-plats
16,22,8,2,197,0,5km,10km,200,reserverad garageplats
51,22,9,1,198,0,10km,5km,400,reserverad garageplats
95,22,9,2,198,20,5km,5km,800,reserverad garageplats
102,23,1,1,199,-20,15km,5km,800,reserverad garageplats
51,23,1,2,199,0,10km,5km,400,reserverad garageplats
244,23,2,1,200,10,5km,10km,800, reserverad P-plats
301,23,2,2,200,0,5km,15km,200,ingen P-plats
144,23,3,1,201,10,10km,5km,200, reserverad P-plats
124,23,3,2,201,10,5km,15km,800,reserverad garageplats
213,23,4,1,202,-10,5km,15km,400, reserverad P-plats
201,23,4,2,202,0,10km,10km,400, reserverad P-plats
251,23,5,1,203,0,15km,10km,800, reserverad P-plats
77,23,5,2,203,-20,5km,15km,400,reserverad garageplats
148,23,6,1,204,-10,15km,5km,200, reserverad P-plats
319,23,6,2,204,10,5km,5km,400,ingen P-plats
75,23,7,1,205,20,15km,10km,400,reserverad garageplats
251,23,7,2,205,0,15km,10km,800, reserverad P-plats
260,23,8,1,206,20,5km,15km,800, reserverad P-plats
28,23,8,2,206,-10,15km,10km,200,reserverad garageplats
124,23,9,1,207,10,5km,15km,800,reserverad garageplats
297,23,9,2,207,-20,15km,10km,200,ingen P-plats
383,24,1,1,208,-10,10km,10km,800,ingen P-plats
280,24,1,2,208,20,10km,5km,200,ingen P-plats
40,24,2,1,209,20,10km,15km,200,reserverad garageplats
160,24,2,2,209,20,10km,10km,200, reserverad P-plats
401,24,3,1,210,0,15km,15km,800,ingen P-plats
59,24,3,2,210,10,15km,5km,400,reserverad garageplats
368,24,4,1,211,-10,10km,5km,800,ingen P-plats
344,24,4,2,211,10,15km,10km,400,ingen P-plats
297,24,5,1,212,-20,15km,10km,200,ingen P-plats
40,24,5,2,212,20,10km,15km,200,reserverad garageplats
309,24,6,1,213,10,10km,15km,200,ingen P-plats
144,24,6,2,213,10,10km,5km,200, reserverad P-plats
195,24,7,1,214,20,15km,5km,400, reserverad P-plats
380,24,7,2,214,20,5km,10km,800,ingen P-plats
371,24,8,1,215,0,15km,5km,800,ingen P-plats
333,24,8,2,215,-10,5km,10km,400,ingen P-plats
319,24,9,1,216,10,5km,5km,400,ingen P-plats
75,24,9,2,216,20,15km,10km,400,reserverad garageplats
344,25,1,1,217,10,15km,10km,400,ingen P-plats
102,25,1,2,217,-20,15km,5km,800,reserverad garageplats
183,25,2,1,218,-10,5km,5km,400, reserverad P-plats
309,25,2,2,218,10,10km,15km,200,ingen P-plats
152,25,3,1,219,-20,5km,10km,200, reserverad P-plats
232,25,3,2,219,-20,10km,5km,800, reserverad P-plats
114,25,4,1,220,10,10km,10km,800,reserverad garageplats
67,25,4,2,220,-20,10km,10km,400,reserverad garageplats
333,25,5,1,221,-10,5km,10km,400,ingen P-plats
216,25,5,2,221,0,10km,15km,400, reserverad P-plats
216,25,6,1,222,0,10km,15km,400, reserverad P-plats
401,25,6,2,222,0,15km,15km,800,ingen P-plats
352,25,7,1,223,-20,10km,15km,400,ingen P-plats
183,25,7,2,223,-10,5km,5km,400, reserverad P-plats
272,25,8,1,224,-20,5km,5km,200,ingen P-plats
43,25,8,2,224,-10,15km,15km,200,reserverad garageplats
380,25,9,1,225,20,5km,10km,800,ingen P-plats
272,25,9,2,225,-20,5km,5km,200,ingen P-plats
67,26,1,1,226,-20,10km,10km,400,reserverad garageplats
352,26,1,2,226,-20,10km,15km,400,ingen P-plats
360,26,2,1,227,20,15km,15km,400,ingen P-plats
1,26,2,2,227,0,5km,5km,200,reserverad garageplats
16,26,3,1,228,0,5km,10km,200,reserverad garageplats
371,26,3,2,228,0,15km,5km,800,ingen P-plats
201,26,4,1,229,0,10km,10km,400, reserverad P-plats
128,26,4,2,229,-10,10km,15km,800,reserverad garageplats
301,26,5,1,230,0,5km,15km,200,ingen P-plats
179,26,5,2,230,10,15km,15km,200, reserverad P-plats
128,26,6,1,231,-10,10km,15km,800,reserverad garageplats
368,26,6,2,231,-10,10km,5km,800,ingen P-plats
59,26,7,1,232,10,15km,5km,400,reserverad garageplats
383,26,7,2,232,-10,10km,10km,800,ingen P-plats
280,26,8,1,233,20,10km,5km,200,ingen P-plats
195,26,8,2,233,20,15km,5km,400, reserverad P-plats
95,26,9,1,234,20,5km,5km,800,reserverad garageplats
267,26,9,2,234,-20,15km,15km,800, reserverad P-plats
232,27,1,1,235,-20,10km,5km,800, reserverad P-plats
148,27,1,2,235,-10,15km,5km,200, reserverad P-plats
267,27,2,1,236,-20,15km,15km,800, reserverad P-plats
213,27,2,2,236,-10,5km,15km,400, reserverad P-plats
28,27,3,1,237,-10,15km,10km,200,reserverad garageplats
360,27,3,2,237,20,15km,15km,400,ingen P-plats
179,27,4,1,238,10,15km,15km,200, reserverad P-plats
114,27,4,2,238,10,10km,10km,800,reserverad garageplats
77,27,5,1,239,-20,5km,15km,400,reserverad garageplats
244,27,5,2,239,10,5km,10km,800, reserverad P-plats
