profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
352,4,4,2,31,-20,5km,15km,600,ingen P-plats
267,4,5,1,32,-20,15km,15km,900, reserverad P-plats
232,4,5,2,32,-20,5km,500 meter,900, reserverad P-plats
260,4,6,1,33,20,500 meter,15km,900, reserverad P-plats
309,4,6,2,33,10,5km,15km,300,ingen P-plats
251,4,7,1,34,0,15km,5km,900, reserverad P-plats
216,4,7,2,34,0,5km,15km,600, reserverad P-plats
272,4,8,1,35,-20,500 meter,500 meter,300,ingen P-plats
43,4,8,2,35,-10,15km,15km,300,reserverad garageplats
102,4,9,1,36,-20,15km,500 meter,900,reserverad garageplats
267,4,9,2,36,-20,15km,15km,900, reserverad P-plats
95,5,1,1,37,20,500 meter,500 meter,900,reserverad garageplats
51,5,1,2,37,0,5km,500 meter,600,reserverad garageplats
75,5,2,1,38,20,15km,5km,600,reserverad garageplats
67,5,2,2,38,-20,5km,5km,600,reserverad garageplats
201,5,3,1,39,0,5km,5km,600, reserverad P-plats
244,5,3,2,39,10,500 meter,5km,900, reserverad P-plats
401,5,4,1,40,0,15km,15km,900,ingen P-plats
28,5,4,2,40,-10,15km,5km,300,reserverad garageplats
179,5,5,1,41,10,15km,15km,300, reserverad P-plats
333,5,5,2,41,-10,500 meter,5km,600,ingen P-plats
383,5,6,1,42,-10,5km,5km,900,ingen P-plats
360,5,6,2,42,20,15km,15km,600,ingen P-plats
213,5,7,1,43,-10,500 meter,15km,600, reserverad P-plats
95,5,7,2,43,20,500 meter,500 meter,900,reserverad garageplats
51,5,8,1,44,0,5km,500 meter,600,reserverad garageplats
59,5,8,2,44,10,15km,500 meter,600,reserverad garageplats
280,5,9,1,45,20,5km,500 meter,300,ingen P-plats
1,5,9,2,45,0,500 meter,500 meter,300,reserverad garageplats
124,6,1,1,46,10,500 meter,15km,900,reserverad garageplats
272,6,1,2,46,-20,500 meter,500 meter,300,ingen P-plats
43,6,2,1,47,-10,15km,15km,300,reserverad garageplats
183,6,2,2,47,-10,500 meter,500 meter,600, reserverad P-plats
244,6,3,1,48,10,500 meter,5km,900, reserverad P-plats
280,6,3,2,48,20,5km,500 meter,300,ingen P-plats
319,6,4,1,49,10,500 meter,500 meter,600,ingen P-plats
201,6,4,2,49,0,5km,5km,600, reserverad P-plats
333,6,5,1,50,-10,500 meter,5km,600,ingen P-plats
160,6,5,2,50,20,5km,5km,300, reserverad P-plats
160,6,6,1,51,20,5km,5km,300, reserverad P-plats
102,6,6,2,51,-20,15km,500 meter,900,reserverad garageplats
380,6,7,1,52,20,500 meter,5km,900,ingen P-plats
401,6,7,2,52,0,15km,15km,900,ingen P-plats
144,6,8,1,53,10,5km,500 meter,300, reserverad P-plats
179,6,8,2,53,10,15km,15km,300, reserverad P-plats
232,6,9,1,54,-20,5km,500 meter,900, reserverad P-plats
152,6,9,2,54,-20,500 meter,5km,300, reserverad P-plats
40,7,1,1,55,20,5km,15km,300,reserverad garageplats
344,7,1,2,55,10,15km,5km,600,ingen P-plats
344,7,2,1,56,10,15km,5km,600,ingen P-plats
144,7,2,2,56,10,5km,500 meter,300, reserverad P-plats
28,7,3,1,57,-10,15km,5km,300,reserverad garageplats
368,7,3,2,57,-10,5km,500 meter,900,ingen P-plats
152,7,4,1,58,-20,500 meter,5km,300, reserverad P-plats
40,7,4,2,58,20,5km,15km,300,reserverad garageplats
148,7,5,1,59,-10,15km,500 meter,300, reserverad P-plats
213,7,5,2,59,-10,500 meter,15km,600, reserverad P-plats
1,7,6,1,60,0,500 meter,500 meter,300,reserverad garageplats
380,7,6,2,60,20,500 meter,5km,900,ingen P-plats
297,7,7,1,61,-20,15km,5km,300,ingen P-plats
260,7,7,2,61,20,500 meter,15km,900, reserverad P-plats
301,7,8,1,62,0,500 meter,15km,300,ingen P-plats
148,7,8,2,62,-10,15km,500 meter,300, reserverad P-plats
183,7,9,1,63,-10,500 meter,500 meter,600, reserverad P-plats
371,7,9,2,63,0,15km,500 meter,900,ingen P-plats
352,8,1,1,64,-20,5km,15km,600,ingen P-plats
251,8,1,2,64,0,15km,5km,900, reserverad P-plats
77,8,2,1,65,-20,500 meter,15km,600,reserverad garageplats
195,8,2,2,65,20,15km,500 meter,600, reserverad P-plats
371,8,3,1,66,0,15km,500 meter,900,ingen P-plats
16,8,3,2,66,0,500 meter,5km,300,reserverad garageplats
309,8,4,1,67,10,5km,15km,300,ingen P-plats
297,8,4,2,67,-20,15km,5km,300,ingen P-plats
360,8,5,1,68,20,15km,15km,600,ingen P-plats
75,8,5,2,68,20,15km,5km,600,reserverad garageplats
16,8,6,1,69,0,500 meter,5km,300,reserverad garageplats
319,8,6,2,69,10,500 meter,500 meter,600,ingen P-plats
128,8,7,1,70,-10,5km,15km,900,reserverad garageplats
301,8,7,2,70,0,500 meter,15km,300,ingen P-plats
67,8,8,1,71,-20,5km,5km,600,reserverad garageplats
114,8,8,2,71,10,5km,5km,900,reserverad garageplats
368,8,9,1,72,-10,5km,500 meter,900,ingen P-plats
124,8,9,2,72,10,500 meter,15km,900,reserverad garageplats
114,9,1,1,73,10,5km,5km,900,reserverad garageplats
383,9,1,2,73,-10,5km,5km,900,ingen P-plats
195,9,2,1,74,20,15km,500 meter,600, reserverad P-plats
128,9,2,2,74,-10,5km,15km,900,reserverad garageplats
216,9,3,1,75,0,5km,15km,600, reserverad P-plats
77,9,3,2,75,-20,500 meter,15km,600,reserverad garageplats
59,9,4,1,76,10,15km,500 meter,600,reserverad garageplats
352,9,4,2,76,-20,5km,15km,600,ingen P-plats
267,9,5,1,77,-20,15km,15km,900, reserverad P-plats
232,9,5,2,77,-20,5km,500 meter,900, reserverad P-plats
260,9,6,1,78,20,500 meter,15km,900, reserverad P-plats
309,9,6,2,78,10,5km,15km,300,ingen P-plats
251,9,7,1,79,0,15km,5km,900, reserverad P-plats
216,9,7,2,79,0,5km,15km,600, reserverad P-plats
272,9,8,1,80,-20,500 meter,500 meter,300,ingen P-plats
43,9,8,2,80,-10,15km,15km,300,reserverad garageplats
102,9,9,1,81,-20,15km,500 meter,900,reserverad garageplats
267,9,9,2,81,-20,15km,15km,900, reserverad P-plats
95,10,1,1,82,20,500 meter,500 meter,900,reserverad garageplats
51,10,1,2,82,0,5km,500 meter,600,reserverad garageplats
75,10,2,1,83,20,15km,5km,600,reserverad garageplats
67,10,2,2,83,-20,5km,5km,600,reserverad garageplats
201,10,3,1,84,0,5km,5km,600, reserverad P-plats
244,10,3,2,84,10,500 meter,5km,900, reserverad P-plats
401,10,4,1,85,0,15km,15km,900,ingen P-plats
28,10,4,2,85,-10,15km,5km,300,reserverad garageplats
179,10,5,1,86,10,15km,15km,300, reserverad P-plats
333,10,5,2,86,-10,500 meter,5km,600,ingen P-plats
383,10,6,1,87,-10,5km,5km,900,ingen P-plats
360,10,6,2,87,20,15km,15km,600,ingen P-plats
213,10,7,1,88,-10,500 meter,15km,600, reserverad P-plats
95,10,7,2,88,20,500 meter,500 meter,900,reserverad garageplats
51,10,8,1,89,0,5km,500 meter,600,reserverad garageplats
59,10,8,2,89,10,15km,500 meter,600,reserverad garageplats
280,10,9,1,90,20,5km,500 meter,300,ingen P-plats
1,10,9,2,90,0,500 meter,500 meter,300,reserverad garageplats
124,11,1,1,91,10,500 meter,15km,900,reserverad garageplats
272,11,1,2,91,-20,500 meter,500 meter,300,ingen P-plats
43,11,2,1,92,-10,15km,15km,300,reserverad garageplats
183,11,2,2,92,-10,500 meter,500 meter,600, reserverad P-plats
244,11,3,1,93,10,500 meter,5km,900, reserverad P-plats
280,11,3,2,93,20,5km,500 meter,300,ingen P-plats
319,11,4,1,94,10,500 meter,500 meter,600,ingen P-plats
201,11,4,2,94,0,5km,5km,600, reserverad P-plats
333,11,5,1,95,-10,500 meter,5km,600,ingen P-plats
160,11,5,2,95,20,5km,5km,300, reserverad P-plats
160,11,6,1,96,20,5km,5km,300, reserverad P-plats
102,11,6,2,96,-20,15km,500 meter,900,reserverad garageplats
380,11,7,1,97,20,500 meter,5km,900,ingen P-plats
401,11,7,2,97,0,15km,15km,900,ingen P-plats
144,11,8,1,98,10,5km,500 meter,300, reserverad P-plats
179,11,8,2,98,10,15km,15km,300, reserverad P-plats
232,11,9,1,99,-20,5km,500 meter,900, reserverad P-plats
152,11,9,2,99,-20,500 meter,5km,300, reserverad P-plats
40,12,1,1,100,20,5km,15km,300,reserverad garageplats
344,12,1,2,100,10,15km,5km,600,ingen P-plats
344,12,2,1,101,10,15km,5km,600,ingen P-plats
144,12,2,2,101,10,5km,500 meter,300, reserverad P-plats
28,12,3,1,102,-10,15km,5km,300,reserverad garageplats
368,12,3,2,102,-10,5km,500 meter,900,ingen P-plats
152,12,4,1,103,-20,500 meter,5km,300, reserverad P-plats
40,12,4,2,103,20,5km,15km,300,reserverad garageplats
148,12,5,1,104,-10,15km,500 meter,300, reserverad P-plats
213,12,5,2,104,-10,500 meter,15km,600, reserverad P-plats
1,12,6,1,105,0,500 meter,500 meter,300,reserverad garageplats
380,12,6,2,105,20,500 meter,5km,900,ingen P-plats
297,12,7,1,106,-20,15km,5km,300,ingen P-plats
260,12,7,2,106,20,500 meter,15km,900, reserverad P-plats
301,12,8,1,107,0,500 meter,15km,300,ingen P-plats
148,12,8,2,107,-10,15km,500 meter,300, reserverad P-plats
183,12,9,1,108,-10,500 meter,500 meter,600, reserverad P-plats
371,12,9,2,108,0,15km,500 meter,900,ingen P-plats
352,13,1,1,109,-20,5km,15km,600,ingen P-plats
251,13,1,2,109,0,15km,5km,900, reserverad P-plats
77,13,2,1,110,-20,500 meter,15km,600,reserverad garageplats
195,13,2,2,110,20,15km,500 meter,600, reserverad P-plats
371,13,3,1,111,0,15km,500 meter,900,ingen P-plats
16,13,3,2,111,0,500 meter,5km,300,reserverad garageplats
309,13,4,1,112,10,5km,15km,300,ingen P-plats
297,13,4,2,112,-20,15km,5km,300,ingen P-plats
360,13,5,1,113,20,15km,15km,600,ingen P-plats
75,13,5,2,113,20,15km,5km,600,reserverad garageplats
16,13,6,1,114,0,500 meter,5km,300,reserverad garageplats
319,13,6,2,114,10,500 meter,500 meter,600,ingen P-plats
128,13,7,1,115,-10,5km,15km,900,reserverad garageplats
301,13,7,2,115,0,500 meter,15km,300,ingen P-plats
67,13,8,1,116,-20,5km,5km,600,reserverad garageplats
114,13,8,2,116,10,5km,5km,900,reserverad garageplats
368,13,9,1,117,-10,5km,500 meter,900,ingen P-plats
124,13,9,2,117,10,500 meter,15km,900,reserverad garageplats
114,14,1,1,118,10,5km,5km,900,reserverad garageplats
383,14,1,2,118,-10,5km,5km,900,ingen P-plats
195,14,2,1,119,20,15km,500 meter,600, reserverad P-plats
128,14,2,2,119,-10,5km,15km,900,reserverad garageplats
216,14,3,1,120,0,5km,15km,600, reserverad P-plats
77,14,3,2,120,-20,500 meter,15km,600,reserverad garageplats
59,14,4,1,121,10,15km,500 meter,600,reserverad garageplats
352,14,4,2,121,-20,5km,15km,600,ingen P-plats
267,14,5,1,122,-20,15km,15km,900, reserverad P-plats
232,14,5,2,122,-20,5km,500 meter,900, reserverad P-plats
260,14,6,1,123,20,500 meter,15km,900, reserverad P-plats
309,14,6,2,123,10,5km,15km,300,ingen P-plats
251,14,7,1,124,0,15km,5km,900, reserverad P-plats
216,14,7,2,124,0,5km,15km,600, reserverad P-plats
272,14,8,1,125,-20,500 meter,500 meter,300,ingen P-plats
43,14,8,2,125,-10,15km,15km,300,reserverad garageplats
102,14,9,1,126,-20,15km,500 meter,900,reserverad garageplats
267,14,9,2,126,-20,15km,15km,900, reserverad P-plats
95,15,1,1,127,20,500 meter,500 meter,900,reserverad garageplats
51,15,1,2,127,0,5km,500 meter,600,reserverad garageplats
75,15,2,1,128,20,15km,5km,600,reserverad garageplats
67,15,2,2,128,-20,5km,5km,600,reserverad garageplats
201,15,3,1,129,0,5km,5km,600, reserverad P-plats
244,15,3,2,129,10,500 meter,5km,900, reserverad P-plats
401,15,4,1,130,0,15km,15km,900,ingen P-plats
28,15,4,2,130,-10,15km,5km,300,reserverad garageplats
179,15,5,1,131,10,15km,15km,300, reserverad P-plats
333,15,5,2,131,-10,500 meter,5km,600,ingen P-plats
383,15,6,1,132,-10,5km,5km,900,ingen P-plats
360,15,6,2,132,20,15km,15km,600,ingen P-plats
213,15,7,1,133,-10,500 meter,15km,600, reserverad P-plats
95,15,7,2,133,20,500 meter,500 meter,900,reserverad garageplats
51,15,8,1,134,0,5km,500 meter,600,reserverad garageplats
59,15,8,2,134,10,15km,500 meter,600,reserverad garageplats
280,15,9,1,135,20,5km,500 meter,300,ingen P-plats
1,15,9,2,135,0,500 meter,500 meter,300,reserverad garageplats
124,16,1,1,136,10,500 meter,15km,900,reserverad garageplats
272,16,1,2,136,-20,500 meter,500 meter,300,ingen P-plats
43,16,2,1,137,-10,15km,15km,300,reserverad garageplats
183,16,2,2,137,-10,500 meter,500 meter,600, reserverad P-plats
244,16,3,1,138,10,500 meter,5km,900, reserverad P-plats
280,16,3,2,138,20,5km,500 meter,300,ingen P-plats
319,16,4,1,139,10,500 meter,500 meter,600,ingen P-plats
201,16,4,2,139,0,5km,5km,600, reserverad P-plats
333,16,5,1,140,-10,500 meter,5km,600,ingen P-plats
160,16,5,2,140,20,5km,5km,300, reserverad P-plats
160,16,6,1,141,20,5km,5km,300, reserverad P-plats
102,16,6,2,141,-20,15km,500 meter,900,reserverad garageplats
380,16,7,1,142,20,500 meter,5km,900,ingen P-plats
401,16,7,2,142,0,15km,15km,900,ingen P-plats
144,16,8,1,143,10,5km,500 meter,300, reserverad P-plats
179,16,8,2,143,10,15km,15km,300, reserverad P-plats
232,16,9,1,144,-20,5km,500 meter,900, reserverad P-plats
152,16,9,2,144,-20,500 meter,5km,300, reserverad P-plats
40,17,1,1,145,20,5km,15km,300,reserverad garageplats
344,17,1,2,145,10,15km,5km,600,ingen P-plats
344,17,2,1,146,10,15km,5km,600,ingen P-plats
144,17,2,2,146,10,5km,500 meter,300, reserverad P-plats
28,17,3,1,147,-10,15km,5km,300,reserverad garageplats
368,17,3,2,147,-10,5km,500 meter,900,ingen P-plats
152,17,4,1,148,-20,500 meter,5km,300, reserverad P-plats
40,17,4,2,148,20,5km,15km,300,reserverad garageplats
148,17,5,1,149,-10,15km,500 meter,300, reserverad P-plats
213,17,5,2,149,-10,500 meter,15km,600, reserverad P-plats
1,17,6,1,150,0,500 meter,500 meter,300,reserverad garageplats
380,17,6,2,150,20,500 meter,5km,900,ingen P-plats
297,17,7,1,151,-20,15km,5km,300,ingen P-plats
260,17,7,2,151,20,500 meter,15km,900, reserverad P-plats
301,17,8,1,152,0,500 meter,15km,300,ingen P-plats
148,17,8,2,152,-10,15km,500 meter,300, reserverad P-plats
183,17,9,1,153,-10,500 meter,500 meter,600, reserverad P-plats
371,17,9,2,153,0,15km,500 meter,900,ingen P-plats
352,18,1,1,154,-20,5km,15km,600,ingen P-plats
251,18,1,2,154,0,15km,5km,900, reserverad P-plats
77,18,2,1,155,-20,500 meter,15km,600,reserverad garageplats
195,18,2,2,155,20,15km,500 meter,600, reserverad P-plats
371,18,3,1,156,0,15km,500 meter,900,ingen P-plats
16,18,3,2,156,0,500 meter,5km,300,reserverad garageplats
309,18,4,1,157,10,5km,15km,300,ingen P-plats
297,18,4,2,157,-20,15km,5km,300,ingen P-plats
360,18,5,1,158,20,15km,15km,600,ingen P-plats
75,18,5,2,158,20,15km,5km,600,reserverad garageplats
16,18,6,1,159,0,500 meter,5km,300,reserverad garageplats
319,18,6,2,159,10,500 meter,500 meter,600,ingen P-plats
128,18,7,1,160,-10,5km,15km,900,reserverad garageplats
301,18,7,2,160,0,500 meter,15km,300,ingen P-plats
67,18,8,1,161,-20,5km,5km,600,reserverad garageplats
114,18,8,2,161,10,5km,5km,900,reserverad garageplats
368,18,9,1,162,-10,5km,500 meter,900,ingen P-plats
124,18,9,2,162,10,500 meter,15km,900,reserverad garageplats
114,19,1,1,163,10,5km,5km,900,reserverad garageplats
383,19,1,2,163,-10,5km,5km,900,ingen P-plats
195,19,2,1,164,20,15km,500 meter,600, reserverad P-plats
128,19,2,2,164,-10,5km,15km,900,reserverad garageplats
216,19,3,1,165,0,5km,15km,600, reserverad P-plats
77,19,3,2,165,-20,500 meter,15km,600,reserverad garageplats
59,19,4,1,166,10,15km,500 meter,600,reserverad garageplats
352,19,4,2,166,-20,5km,15km,600,ingen P-plats
267,19,5,1,167,-20,15km,15km,900, reserverad P-plats
232,19,5,2,167,-20,5km,500 meter,900, reserverad P-plats
260,19,6,1,168,20,500 meter,15km,900, reserverad P-plats
309,19,6,2,168,10,5km,15km,300,ingen P-plats
251,19,7,1,169,0,15km,5km,900, reserverad P-plats
216,19,7,2,169,0,5km,15km,600, reserverad P-plats
272,19,8,1,170,-20,500 meter,500 meter,300,ingen P-plats
43,19,8,2,170,-10,15km,15km,300,reserverad garageplats
102,19,9,1,171,-20,15km,500 meter,900,reserverad garageplats
267,19,9,2,171,-20,15km,15km,900, reserverad P-plats
95,20,1,1,172,20,500 meter,500 meter,900,reserverad garageplats
51,20,1,2,172,0,5km,500 meter,600,reserverad garageplats
75,20,2,1,173,20,15km,5km,600,reserverad garageplats
67,20,2,2,173,-20,5km,5km,600,reserverad garageplats
201,20,3,1,174,0,5km,5km,600, reserverad P-plats
244,20,3,2,174,10,500 meter,5km,900, reserverad P-plats
401,20,4,1,175,0,15km,15km,900,ingen P-plats
28,20,4,2,175,-10,15km,5km,300,reserverad garageplats
179,20,5,1,176,10,15km,15km,300, reserverad P-plats
333,20,5,2,176,-10,500 meter,5km,600,ingen P-plats
383,20,6,1,177,-10,5km,5km,900,ingen P-plats
360,20,6,2,177,20,15km,15km,600,ingen P-plats
213,20,7,1,178,-10,500 meter,15km,600, reserverad P-plats
95,20,7,2,178,20,500 meter,500 meter,900,reserverad garageplats
51,20,8,1,179,0,5km,500 meter,600,reserverad garageplats
59,20,8,2,179,10,15km,500 meter,600,reserverad garageplats
280,20,9,1,180,20,5km,500 meter,300,ingen P-plats
1,20,9,2,180,0,500 meter,500 meter,300,reserverad garageplats
124,21,1,1,181,10,500 meter,15km,900,reserverad garageplats
272,21,1,2,181,-20,500 meter,500 meter,300,ingen P-plats
43,21,2,1,182,-10,15km,15km,300,reserverad garageplats
183,21,2,2,182,-10,500 meter,500 meter,600, reserverad P-plats
244,21,3,1,183,10,500 meter,5km,900, reserverad P-plats
280,21,3,2,183,20,5km,500 meter,300,ingen P-plats
319,21,4,1,184,10,500 meter,500 meter,600,ingen P-plats
201,21,4,2,184,0,5km,5km,600, reserverad P-plats
333,21,5,1,185,-10,500 meter,5km,600,ingen P-plats
160,21,5,2,185,20,5km,5km,300, reserverad P-plats
160,21,6,1,186,20,5km,5km,300, reserverad P-plats
102,21,6,2,186,-20,15km,500 meter,900,reserverad garageplats
380,21,7,1,187,20,500 meter,5km,900,ingen P-plats
401,21,7,2,187,0,15km,15km,900,ingen P-plats
144,21,8,1,188,10,5km,500 meter,300, reserverad P-plats
179,21,8,2,188,10,15km,15km,300, reserverad P-plats
232,21,9,1,189,-20,5km,500 meter,900, reserverad P-plats
152,21,9,2,189,-20,500 meter,5km,300, reserverad P-plats
40,22,1,1,190,20,5km,15km,300,reserverad garageplats
344,22,1,2,190,10,15km,5km,600,ingen P-plats
344,22,2,1,191,10,15km,5km,600,ingen P-plats
144,22,2,2,191,10,5km,500 meter,300, reserverad P-plats
28,22,3,1,192,-10,15km,5km,300,reserverad garageplats
368,22,3,2,192,-10,5km,500 meter,900,ingen P-plats
152,22,4,1,193,-20,500 meter,5km,300, reserverad P-plats
40,22,4,2,193,20,5km,15km,300,reserverad garageplats
148,22,5,1,194,-10,15km,500 meter,300, reserverad P-plats
213,22,5,2,194,-10,500 meter,15km,600, reserverad P-plats
1,22,6,1,195,0,500 meter,500 meter,300,reserverad garageplats
380,22,6,2,195,20,500 meter,5km,900,ingen P-plats
297,22,7,1,196,-20,15km,5km,300,ingen P-plats
260,22,7,2,196,20,500 meter,15km,900, reserverad P-plats
301,22,8,1,197,0,500 meter,15km,300,ingen P-plats
148,22,8,2,197,-10,15km,500 meter,300, reserverad P-plats
183,22,9,1,198,-10,500 meter,500 meter,600, reserverad P-plats
371,22,9,2,198,0,15km,500 meter,900,ingen P-plats
352,23,1,1,199,-20,5km,15km,600,ingen P-plats
251,23,1,2,199,0,15km,5km,900, reserverad P-plats
77,23,2,1,200,-20,500 meter,15km,600,reserverad garageplats
195,23,2,2,200,20,15km,500 meter,600, reserverad P-plats
371,23,3,1,201,0,15km,500 meter,900,ingen P-plats
16,23,3,2,201,0,500 meter,5km,300,reserverad garageplats
309,23,4,1,202,10,5km,15km,300,ingen P-plats
297,23,4,2,202,-20,15km,5km,300,ingen P-plats
360,23,5,1,203,20,15km,15km,600,ingen P-plats
75,23,5,2,203,20,15km,5km,600,reserverad garageplats
16,23,6,1,204,0,500 meter,5km,300,reserverad garageplats
319,23,6,2,204,10,500 meter,500 meter,600,ingen P-plats
128,23,7,1,205,-10,5km,15km,900,reserverad garageplats
301,23,7,2,205,0,500 meter,15km,300,ingen P-plats
67,23,8,1,206,-20,5km,5km,600,reserverad garageplats
114,23,8,2,206,10,5km,5km,900,reserverad garageplats
368,23,9,1,207,-10,5km,500 meter,900,ingen P-plats
124,23,9,2,207,10,500 meter,15km,900,reserverad garageplats
114,24,1,1,208,10,5km,5km,900,reserverad garageplats
383,24,1,2,208,-10,5km,5km,900,ingen P-plats
195,24,2,1,209,20,15km,500 meter,600, reserverad P-plats
128,24,2,2,209,-10,5km,15km,900,reserverad garageplats
216,24,3,1,210,0,5km,15km,600, reserverad P-plats
77,24,3,2,210,-20,500 meter,15km,600,reserverad garageplats
59,24,4,1,211,10,15km,500 meter,600,reserverad garageplats
352,24,4,2,211,-20,5km,15km,600,ingen P-plats
267,24,5,1,212,-20,15km,15km,900, reserverad P-plats
232,24,5,2,212,-20,5km,500 meter,900, reserverad P-plats
260,24,6,1,213,20,500 meter,15km,900, reserverad P-plats
309,24,6,2,213,10,5km,15km,300,ingen P-plats
251,24,7,1,214,0,15km,5km,900, reserverad P-plats
216,24,7,2,214,0,5km,15km,600, reserverad P-plats
272,24,8,1,215,-20,500 meter,500 meter,300,ingen P-plats
43,24,8,2,215,-10,15km,15km,300,reserverad garageplats
102,24,9,1,216,-20,15km,500 meter,900,reserverad garageplats
267,24,9,2,216,-20,15km,15km,900, reserverad P-plats
95,25,1,1,217,20,500 meter,500 meter,900,reserverad garageplats
51,25,1,2,217,0,5km,500 meter,600,reserverad garageplats
75,25,2,1,218,20,15km,5km,600,reserverad garageplats
67,25,2,2,218,-20,5km,5km,600,reserverad garageplats
201,25,3,1,219,0,5km,5km,600, reserverad P-plats
244,25,3,2,219,10,500 meter,5km,900, reserverad P-plats
401,25,4,1,220,0,15km,15km,900,ingen P-plats
28,25,4,2,220,-10,15km,5km,300,reserverad garageplats
179,25,5,1,221,10,15km,15km,300, reserverad P-plats
333,25,5,2,221,-10,500 meter,5km,600,ingen P-plats
383,25,6,1,222,-10,5km,5km,900,ingen P-plats
360,25,6,2,222,20,15km,15km,600,ingen P-plats
213,25,7,1,223,-10,500 meter,15km,600, reserverad P-plats
95,25,7,2,223,20,500 meter,500 meter,900,reserverad garageplats
51,25,8,1,224,0,5km,500 meter,600,reserverad garageplats
59,25,8,2,224,10,15km,500 meter,600,reserverad garageplats
280,25,9,1,225,20,5km,500 meter,300,ingen P-plats
1,25,9,2,225,0,500 meter,500 meter,300,reserverad garageplats
124,26,1,1,226,10,500 meter,15km,900,reserverad garageplats
272,26,1,2,226,-20,500 meter,500 meter,300,ingen P-plats
43,26,2,1,227,-10,15km,15km,300,reserverad garageplats
183,26,2,2,227,-10,500 meter,500 meter,600, reserverad P-plats
244,26,3,1,228,10,500 meter,5km,900, reserverad P-plats
280,26,3,2,228,20,5km,500 meter,300,ingen P-plats
319,26,4,1,229,10,500 meter,500 meter,600,ingen P-plats
