profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
267,3,5,1,23,-20,15km,15km,800, reserverad P-plats
309,3,5,2,23,10,5km,15km,200,ingen P-plats
232,3,6,1,24,-20,5km,500 meters,800, reserverad P-plats
95,3,6,2,24,20,500 meters,500 meters,800,reserverad garageplats
272,3,7,1,25,-20,500 meters,500 meters,200,ingen P-plats
148,3,7,2,25,-10,15km,500 meters,200, reserverad P-plats
51,3,8,1,26,0,5km,500 meters,400,reserverad garageplats
128,3,8,2,26,-10,5km,15km,800,reserverad garageplats
280,3,9,1,27,20,5km,500 meters,200,ingen P-plats
179,3,9,2,27,10,15km,15km,200, reserverad P-plats
128,4,1,1,28,-10,5km,15km,800,reserverad garageplats
114,4,1,2,28,10,5km,5km,800,reserverad garageplats
368,4,2,1,29,-10,5km,500 meters,800,ingen P-plats
43,4,2,2,29,-10,15km,15km,200,reserverad garageplats
75,4,3,1,30,20,15km,5km,400,reserverad garageplats
319,4,3,2,30,10,500 meters,500 meters,400,ingen P-plats
297,4,4,1,31,-20,15km,5km,200,ingen P-plats
380,4,4,2,31,20,500 meters,5km,800,ingen P-plats
213,4,5,1,32,-10,500 meters,15km,400, reserverad P-plats
244,4,5,2,32,10,500 meters,5km,800, reserverad P-plats
95,4,6,1,33,20,500 meters,500 meters,800,reserverad garageplats
333,4,6,2,33,-10,500 meters,5km,400,ingen P-plats
352,4,7,1,34,-20,5km,15km,400,ingen P-plats
40,4,7,2,34,20,5km,15km,200,reserverad garageplats
251,4,8,1,35,0,15km,5km,800, reserverad P-plats
383,4,8,2,35,-10,5km,5km,800,ingen P-plats
179,4,9,1,36,10,15km,15km,200, reserverad P-plats
297,4,9,2,36,-20,15km,5km,200,ingen P-plats
309,5,1,1,37,10,5km,15km,200,ingen P-plats
51,5,1,2,37,0,5km,500 meters,400,reserverad garageplats
383,5,2,1,38,-10,5km,5km,800,ingen P-plats
216,5,2,2,38,0,5km,15km,400, reserverad P-plats
28,5,3,1,39,-10,15km,5km,200,reserverad garageplats
232,5,3,2,39,-20,5km,500 meters,800, reserverad P-plats
333,5,4,1,40,-10,500 meters,5km,400,ingen P-plats
213,5,4,2,40,-10,500 meters,15km,400, reserverad P-plats
59,5,5,1,41,10,15km,500 meters,400,reserverad garageplats
371,5,5,2,41,0,15km,500 meters,800,ingen P-plats
77,5,6,1,42,-20,500 meters,15km,400,reserverad garageplats
59,5,6,2,42,10,15km,500 meters,400,reserverad garageplats
244,5,7,1,43,10,500 meters,5km,800, reserverad P-plats
401,5,7,2,43,0,15km,15km,800,ingen P-plats
160,5,8,1,44,20,5km,5km,200, reserverad P-plats
28,5,8,2,44,-10,15km,5km,200,reserverad garageplats
344,5,9,1,45,10,15km,5km,400,ingen P-plats
260,5,9,2,45,20,500 meters,15km,800, reserverad P-plats
319,6,1,1,46,10,500 meters,500 meters,400,ingen P-plats
102,6,1,2,46,-20,15km,500 meters,800,reserverad garageplats
301,6,2,1,47,0,500 meters,15km,200,ingen P-plats
144,6,2,2,47,10,5km,500 meters,200, reserverad P-plats
195,6,3,1,48,20,15km,500 meters,400, reserverad P-plats
368,6,3,2,48,-10,5km,500 meters,800,ingen P-plats
201,6,4,1,49,0,5km,5km,400, reserverad P-plats
160,6,4,2,49,20,5km,5km,200, reserverad P-plats
152,6,5,1,50,-20,500 meters,5km,200, reserverad P-plats
360,6,5,2,50,20,15km,15km,400,ingen P-plats
40,6,6,1,51,20,5km,15km,200,reserverad garageplats
272,6,6,2,51,-20,500 meters,500 meters,200,ingen P-plats
16,6,7,1,52,0,500 meters,5km,200,reserverad garageplats
1,6,7,2,52,0,500 meters,500 meters,200,reserverad garageplats
102,6,8,1,53,-20,15km,500 meters,800,reserverad garageplats
195,6,8,2,53,20,15km,500 meters,400, reserverad P-plats
360,6,9,1,54,20,15km,15km,400,ingen P-plats
77,6,9,2,54,-20,500 meters,15km,400,reserverad garageplats
144,7,1,1,55,10,5km,500 meters,200, reserverad P-plats
183,7,1,2,55,-10,500 meters,500 meters,400, reserverad P-plats
67,7,2,1,56,-20,5km,5km,400,reserverad garageplats
251,7,2,2,56,0,15km,5km,800, reserverad P-plats
148,7,3,1,57,-10,15km,500 meters,200, reserverad P-plats
352,7,3,2,57,-20,5km,15km,400,ingen P-plats
1,7,4,1,58,0,500 meters,500 meters,200,reserverad garageplats
152,7,4,2,58,-20,500 meters,5km,200, reserverad P-plats
124,7,5,1,59,10,500 meters,15km,800,reserverad garageplats
67,7,5,2,59,-20,5km,5km,400,reserverad garageplats
401,7,6,1,60,0,15km,15km,800,ingen P-plats
344,7,6,2,60,10,15km,5km,400,ingen P-plats
114,7,7,1,61,10,5km,5km,800,reserverad garageplats
301,7,7,2,61,0,500 meters,15km,200,ingen P-plats
183,7,8,1,62,-10,500 meters,500 meters,400, reserverad P-plats
16,7,8,2,62,0,500 meters,5km,200,reserverad garageplats
371,7,9,1,63,0,15km,500 meters,800,ingen P-plats
75,7,9,2,63,20,15km,5km,400,reserverad garageplats
216,8,1,1,64,0,5km,15km,400, reserverad P-plats
280,8,1,2,64,20,5km,500 meters,200,ingen P-plats
43,8,2,1,65,-10,15km,15km,200,reserverad garageplats
201,8,2,2,65,0,5km,5km,400, reserverad P-plats
260,8,3,1,66,20,500 meters,15km,800, reserverad P-plats
267,8,3,2,66,-20,15km,15km,800, reserverad P-plats
380,8,4,1,67,20,500 meters,5km,800,ingen P-plats
124,8,4,2,67,10,500 meters,15km,800,reserverad garageplats
267,8,5,1,68,-20,15km,15km,800, reserverad P-plats
309,8,5,2,68,10,5km,15km,200,ingen P-plats
232,8,6,1,69,-20,5km,500 meters,800, reserverad P-plats
95,8,6,2,69,20,500 meters,500 meters,800,reserverad garageplats
272,8,7,1,70,-20,500 meters,500 meters,200,ingen P-plats
148,8,7,2,70,-10,15km,500 meters,200, reserverad P-plats
51,8,8,1,71,0,5km,500 meters,400,reserverad garageplats
128,8,8,2,71,-10,5km,15km,800,reserverad garageplats
280,8,9,1,72,20,5km,500 meters,200,ingen P-plats
179,8,9,2,72,10,15km,15km,200, reserverad P-plats
128,9,1,1,73,-10,5km,15km,800,reserverad garageplats
114,9,1,2,73,10,5km,5km,800,reserverad garageplats
368,9,2,1,74,-10,5km,500 meters,800,ingen P-plats
43,9,2,2,74,-10,15km,15km,200,reserverad garageplats
75,9,3,1,75,20,15km,5km,400,reserverad garageplats
319,9,3,2,75,10,500 meters,500 meters,400,ingen P-plats
297,9,4,1,76,-20,15km,5km,200,ingen P-plats
380,9,4,2,76,20,500 meters,5km,800,ingen P-plats
213,9,5,1,77,-10,500 meters,15km,400, reserverad P-plats
244,9,5,2,77,10,500 meters,5km,800, reserverad P-plats
95,9,6,1,78,20,500 meters,500 meters,800,reserverad garageplats
333,9,6,2,78,-10,500 meters,5km,400,ingen P-plats
352,9,7,1,79,-20,5km,15km,400,ingen P-plats
40,9,7,2,79,20,5km,15km,200,reserverad garageplats
251,9,8,1,80,0,15km,5km,800, reserverad P-plats
383,9,8,2,80,-10,5km,5km,800,ingen P-plats
179,9,9,1,81,10,15km,15km,200, reserverad P-plats
297,9,9,2,81,-20,15km,5km,200,ingen P-plats
309,10,1,1,82,10,5km,15km,200,ingen P-plats
51,10,1,2,82,0,5km,500 meters,400,reserverad garageplats
383,10,2,1,83,-10,5km,5km,800,ingen P-plats
216,10,2,2,83,0,5km,15km,400, reserverad P-plats
28,10,3,1,84,-10,15km,5km,200,reserverad garageplats
232,10,3,2,84,-20,5km,500 meters,800, reserverad P-plats
333,10,4,1,85,-10,500 meters,5km,400,ingen P-plats
213,10,4,2,85,-10,500 meters,15km,400, reserverad P-plats
59,10,5,1,86,10,15km,500 meters,400,reserverad garageplats
371,10,5,2,86,0,15km,500 meters,800,ingen P-plats
77,10,6,1,87,-20,500 meters,15km,400,reserverad garageplats
59,10,6,2,87,10,15km,500 meters,400,reserverad garageplats
244,10,7,1,88,10,500 meters,5km,800, reserverad P-plats
401,10,7,2,88,0,15km,15km,800,ingen P-plats
160,10,8,1,89,20,5km,5km,200, reserverad P-plats
28,10,8,2,89,-10,15km,5km,200,reserverad garageplats
344,10,9,1,90,10,15km,5km,400,ingen P-plats
260,10,9,2,90,20,500 meters,15km,800, reserverad P-plats
319,11,1,1,91,10,500 meters,500 meters,400,ingen P-plats
102,11,1,2,91,-20,15km,500 meters,800,reserverad garageplats
301,11,2,1,92,0,500 meters,15km,200,ingen P-plats
144,11,2,2,92,10,5km,500 meters,200, reserverad P-plats
195,11,3,1,93,20,15km,500 meters,400, reserverad P-plats
368,11,3,2,93,-10,5km,500 meters,800,ingen P-plats
201,11,4,1,94,0,5km,5km,400, reserverad P-plats
160,11,4,2,94,20,5km,5km,200, reserverad P-plats
152,11,5,1,95,-20,500 meters,5km,200, reserverad P-plats
360,11,5,2,95,20,15km,15km,400,ingen P-plats
40,11,6,1,96,20,5km,15km,200,reserverad garageplats
272,11,6,2,96,-20,500 meters,500 meters,200,ingen P-plats
16,11,7,1,97,0,500 meters,5km,200,reserverad garageplats
1,11,7,2,97,0,500 meters,500 meters,200,reserverad garageplats
102,11,8,1,98,-20,15km,500 meters,800,reserverad garageplats
195,11,8,2,98,20,15km,500 meters,400, reserverad P-plats
360,11,9,1,99,20,15km,15km,400,ingen P-plats
77,11,9,2,99,-20,500 meters,15km,400,reserverad garageplats
144,12,1,1,100,10,5km,500 meters,200, reserverad P-plats
183,12,1,2,100,-10,500 meters,500 meters,400, reserverad P-plats
67,12,2,1,101,-20,5km,5km,400,reserverad garageplats
251,12,2,2,101,0,15km,5km,800, reserverad P-plats
148,12,3,1,102,-10,15km,500 meters,200, reserverad P-plats
352,12,3,2,102,-20,5km,15km,400,ingen P-plats
1,12,4,1,103,0,500 meters,500 meters,200,reserverad garageplats
152,12,4,2,103,-20,500 meters,5km,200, reserverad P-plats
124,12,5,1,104,10,500 meters,15km,800,reserverad garageplats
67,12,5,2,104,-20,5km,5km,400,reserverad garageplats
401,12,6,1,105,0,15km,15km,800,ingen P-plats
344,12,6,2,105,10,15km,5km,400,ingen P-plats
114,12,7,1,106,10,5km,5km,800,reserverad garageplats
301,12,7,2,106,0,500 meters,15km,200,ingen P-plats
183,12,8,1,107,-10,500 meters,500 meters,400, reserverad P-plats
16,12,8,2,107,0,500 meters,5km,200,reserverad garageplats
371,12,9,1,108,0,15km,500 meters,800,ingen P-plats
75,12,9,2,108,20,15km,5km,400,reserverad garageplats
216,13,1,1,109,0,5km,15km,400, reserverad P-plats
280,13,1,2,109,20,5km,500 meters,200,ingen P-plats
43,13,2,1,110,-10,15km,15km,200,reserverad garageplats
201,13,2,2,110,0,5km,5km,400, reserverad P-plats
260,13,3,1,111,20,500 meters,15km,800, reserverad P-plats
267,13,3,2,111,-20,15km,15km,800, reserverad P-plats
380,13,4,1,112,20,500 meters,5km,800,ingen P-plats
124,13,4,2,112,10,500 meters,15km,800,reserverad garageplats
267,13,5,1,113,-20,15km,15km,800, reserverad P-plats
309,13,5,2,113,10,5km,15km,200,ingen P-plats
232,13,6,1,114,-20,5km,500 meters,800, reserverad P-plats
95,13,6,2,114,20,500 meters,500 meters,800,reserverad garageplats
272,13,7,1,115,-20,500 meters,500 meters,200,ingen P-plats
148,13,7,2,115,-10,15km,500 meters,200, reserverad P-plats
51,13,8,1,116,0,5km,500 meters,400,reserverad garageplats
128,13,8,2,116,-10,5km,15km,800,reserverad garageplats
280,13,9,1,117,20,5km,500 meters,200,ingen P-plats
179,13,9,2,117,10,15km,15km,200, reserverad P-plats
128,14,1,1,118,-10,5km,15km,800,reserverad garageplats
114,14,1,2,118,10,5km,5km,800,reserverad garageplats
368,14,2,1,119,-10,5km,500 meters,800,ingen P-plats
43,14,2,2,119,-10,15km,15km,200,reserverad garageplats
75,14,3,1,120,20,15km,5km,400,reserverad garageplats
319,14,3,2,120,10,500 meters,500 meters,400,ingen P-plats
297,14,4,1,121,-20,15km,5km,200,ingen P-plats
380,14,4,2,121,20,500 meters,5km,800,ingen P-plats
213,14,5,1,122,-10,500 meters,15km,400, reserverad P-plats
244,14,5,2,122,10,500 meters,5km,800, reserverad P-plats
95,14,6,1,123,20,500 meters,500 meters,800,reserverad garageplats
333,14,6,2,123,-10,500 meters,5km,400,ingen P-plats
352,14,7,1,124,-20,5km,15km,400,ingen P-plats
40,14,7,2,124,20,5km,15km,200,reserverad garageplats
251,14,8,1,125,0,15km,5km,800, reserverad P-plats
383,14,8,2,125,-10,5km,5km,800,ingen P-plats
179,14,9,1,126,10,15km,15km,200, reserverad P-plats
297,14,9,2,126,-20,15km,5km,200,ingen P-plats
309,15,1,1,127,10,5km,15km,200,ingen P-plats
51,15,1,2,127,0,5km,500 meters,400,reserverad garageplats
383,15,2,1,128,-10,5km,5km,800,ingen P-plats
216,15,2,2,128,0,5km,15km,400, reserverad P-plats
28,15,3,1,129,-10,15km,5km,200,reserverad garageplats
232,15,3,2,129,-20,5km,500 meters,800, reserverad P-plats
333,15,4,1,130,-10,500 meters,5km,400,ingen P-plats
213,15,4,2,130,-10,500 meters,15km,400, reserverad P-plats
59,15,5,1,131,10,15km,500 meters,400,reserverad garageplats
371,15,5,2,131,0,15km,500 meters,800,ingen P-plats
77,15,6,1,132,-20,500 meters,15km,400,reserverad garageplats
59,15,6,2,132,10,15km,500 meters,400,reserverad garageplats
244,15,7,1,133,10,500 meters,5km,800, reserverad P-plats
401,15,7,2,133,0,15km,15km,800,ingen P-plats
160,15,8,1,134,20,5km,5km,200, reserverad P-plats
28,15,8,2,134,-10,15km,5km,200,reserverad garageplats
344,15,9,1,135,10,15km,5km,400,ingen P-plats
260,15,9,2,135,20,500 meters,15km,800, reserverad P-plats
319,16,1,1,136,10,500 meters,500 meters,400,ingen P-plats
102,16,1,2,136,-20,15km,500 meters,800,reserverad garageplats
301,16,2,1,137,0,500 meters,15km,200,ingen P-plats
144,16,2,2,137,10,5km,500 meters,200, reserverad P-plats
195,16,3,1,138,20,15km,500 meters,400, reserverad P-plats
368,16,3,2,138,-10,5km,500 meters,800,ingen P-plats
201,16,4,1,139,0,5km,5km,400, reserverad P-plats
160,16,4,2,139,20,5km,5km,200, reserverad P-plats
152,16,5,1,140,-20,500 meters,5km,200, reserverad P-plats
360,16,5,2,140,20,15km,15km,400,ingen P-plats
40,16,6,1,141,20,5km,15km,200,reserverad garageplats
272,16,6,2,141,-20,500 meters,500 meters,200,ingen P-plats
16,16,7,1,142,0,500 meters,5km,200,reserverad garageplats
1,16,7,2,142,0,500 meters,500 meters,200,reserverad garageplats
102,16,8,1,143,-20,15km,500 meters,800,reserverad garageplats
195,16,8,2,143,20,15km,500 meters,400, reserverad P-plats
360,16,9,1,144,20,15km,15km,400,ingen P-plats
77,16,9,2,144,-20,500 meters,15km,400,reserverad garageplats
144,17,1,1,145,10,5km,500 meters,200, reserverad P-plats
183,17,1,2,145,-10,500 meters,500 meters,400, reserverad P-plats
67,17,2,1,146,-20,5km,5km,400,reserverad garageplats
251,17,2,2,146,0,15km,5km,800, reserverad P-plats
148,17,3,1,147,-10,15km,500 meters,200, reserverad P-plats
352,17,3,2,147,-20,5km,15km,400,ingen P-plats
1,17,4,1,148,0,500 meters,500 meters,200,reserverad garageplats
152,17,4,2,148,-20,500 meters,5km,200, reserverad P-plats
124,17,5,1,149,10,500 meters,15km,800,reserverad garageplats
67,17,5,2,149,-20,5km,5km,400,reserverad garageplats
401,17,6,1,150,0,15km,15km,800,ingen P-plats
344,17,6,2,150,10,15km,5km,400,ingen P-plats
114,17,7,1,151,10,5km,5km,800,reserverad garageplats
301,17,7,2,151,0,500 meters,15km,200,ingen P-plats
183,17,8,1,152,-10,500 meters,500 meters,400, reserverad P-plats
16,17,8,2,152,0,500 meters,5km,200,reserverad garageplats
371,17,9,1,153,0,15km,500 meters,800,ingen P-plats
75,17,9,2,153,20,15km,5km,400,reserverad garageplats
216,18,1,1,154,0,5km,15km,400, reserverad P-plats
280,18,1,2,154,20,5km,500 meters,200,ingen P-plats
43,18,2,1,155,-10,15km,15km,200,reserverad garageplats
201,18,2,2,155,0,5km,5km,400, reserverad P-plats
260,18,3,1,156,20,500 meters,15km,800, reserverad P-plats
267,18,3,2,156,-20,15km,15km,800, reserverad P-plats
380,18,4,1,157,20,500 meters,5km,800,ingen P-plats
124,18,4,2,157,10,500 meters,15km,800,reserverad garageplats
267,18,5,1,158,-20,15km,15km,800, reserverad P-plats
309,18,5,2,158,10,5km,15km,200,ingen P-plats
232,18,6,1,159,-20,5km,500 meters,800, reserverad P-plats
95,18,6,2,159,20,500 meters,500 meters,800,reserverad garageplats
272,18,7,1,160,-20,500 meters,500 meters,200,ingen P-plats
148,18,7,2,160,-10,15km,500 meters,200, reserverad P-plats
51,18,8,1,161,0,5km,500 meters,400,reserverad garageplats
128,18,8,2,161,-10,5km,15km,800,reserverad garageplats
280,18,9,1,162,20,5km,500 meters,200,ingen P-plats
179,18,9,2,162,10,15km,15km,200, reserverad P-plats
128,19,1,1,163,-10,5km,15km,800,reserverad garageplats
114,19,1,2,163,10,5km,5km,800,reserverad garageplats
368,19,2,1,164,-10,5km,500 meters,800,ingen P-plats
43,19,2,2,164,-10,15km,15km,200,reserverad garageplats
75,19,3,1,165,20,15km,5km,400,reserverad garageplats
319,19,3,2,165,10,500 meters,500 meters,400,ingen P-plats
297,19,4,1,166,-20,15km,5km,200,ingen P-plats
380,19,4,2,166,20,500 meters,5km,800,ingen P-plats
213,19,5,1,167,-10,500 meters,15km,400, reserverad P-plats
244,19,5,2,167,10,500 meters,5km,800, reserverad P-plats
95,19,6,1,168,20,500 meters,500 meters,800,reserverad garageplats
333,19,6,2,168,-10,500 meters,5km,400,ingen P-plats
352,19,7,1,169,-20,5km,15km,400,ingen P-plats
40,19,7,2,169,20,5km,15km,200,reserverad garageplats
251,19,8,1,170,0,15km,5km,800, reserverad P-plats
383,19,8,2,170,-10,5km,5km,800,ingen P-plats
179,19,9,1,171,10,15km,15km,200, reserverad P-plats
297,19,9,2,171,-20,15km,5km,200,ingen P-plats
309,20,1,1,172,10,5km,15km,200,ingen P-plats
51,20,1,2,172,0,5km,500 meters,400,reserverad garageplats
383,20,2,1,173,-10,5km,5km,800,ingen P-plats
216,20,2,2,173,0,5km,15km,400, reserverad P-plats
28,20,3,1,174,-10,15km,5km,200,reserverad garageplats
232,20,3,2,174,-20,5km,500 meters,800, reserverad P-plats
333,20,4,1,175,-10,500 meters,5km,400,ingen P-plats
213,20,4,2,175,-10,500 meters,15km,400, reserverad P-plats
59,20,5,1,176,10,15km,500 meters,400,reserverad garageplats
371,20,5,2,176,0,15km,500 meters,800,ingen P-plats
77,20,6,1,177,-20,500 meters,15km,400,reserverad garageplats
59,20,6,2,177,10,15km,500 meters,400,reserverad garageplats
244,20,7,1,178,10,500 meters,5km,800, reserverad P-plats
401,20,7,2,178,0,15km,15km,800,ingen P-plats
160,20,8,1,179,20,5km,5km,200, reserverad P-plats
28,20,8,2,179,-10,15km,5km,200,reserverad garageplats
344,20,9,1,180,10,15km,5km,400,ingen P-plats
260,20,9,2,180,20,500 meters,15km,800, reserverad P-plats
319,21,1,1,181,10,500 meters,500 meters,400,ingen P-plats
102,21,1,2,181,-20,15km,500 meters,800,reserverad garageplats
301,21,2,1,182,0,500 meters,15km,200,ingen P-plats
144,21,2,2,182,10,5km,500 meters,200, reserverad P-plats
195,21,3,1,183,20,15km,500 meters,400, reserverad P-plats
368,21,3,2,183,-10,5km,500 meters,800,ingen P-plats
201,21,4,1,184,0,5km,5km,400, reserverad P-plats
160,21,4,2,184,20,5km,5km,200, reserverad P-plats
152,21,5,1,185,-20,500 meters,5km,200, reserverad P-plats
360,21,5,2,185,20,15km,15km,400,ingen P-plats
40,21,6,1,186,20,5km,15km,200,reserverad garageplats
272,21,6,2,186,-20,500 meters,500 meters,200,ingen P-plats
16,21,7,1,187,0,500 meters,5km,200,reserverad garageplats
1,21,7,2,187,0,500 meters,500 meters,200,reserverad garageplats
102,21,8,1,188,-20,15km,500 meters,800,reserverad garageplats
195,21,8,2,188,20,15km,500 meters,400, reserverad P-plats
360,21,9,1,189,20,15km,15km,400,ingen P-plats
77,21,9,2,189,-20,500 meters,15km,400,reserverad garageplats
144,22,1,1,190,10,5km,500 meters,200, reserverad P-plats
183,22,1,2,190,-10,500 meters,500 meters,400, reserverad P-plats
67,22,2,1,191,-20,5km,5km,400,reserverad garageplats
251,22,2,2,191,0,15km,5km,800, reserverad P-plats
148,22,3,1,192,-10,15km,500 meters,200, reserverad P-plats
352,22,3,2,192,-20,5km,15km,400,ingen P-plats
1,22,4,1,193,0,500 meters,500 meters,200,reserverad garageplats
152,22,4,2,193,-20,500 meters,5km,200, reserverad P-plats
124,22,5,1,194,10,500 meters,15km,800,reserverad garageplats
67,22,5,2,194,-20,5km,5km,400,reserverad garageplats
401,22,6,1,195,0,15km,15km,800,ingen P-plats
344,22,6,2,195,10,15km,5km,400,ingen P-plats
114,22,7,1,196,10,5km,5km,800,reserverad garageplats
301,22,7,2,196,0,500 meters,15km,200,ingen P-plats
183,22,8,1,197,-10,500 meters,500 meters,400, reserverad P-plats
16,22,8,2,197,0,500 meters,5km,200,reserverad garageplats
371,22,9,1,198,0,15km,500 meters,800,ingen P-plats
75,22,9,2,198,20,15km,5km,400,reserverad garageplats
216,23,1,1,199,0,5km,15km,400, reserverad P-plats
280,23,1,2,199,20,5km,500 meters,200,ingen P-plats
43,23,2,1,200,-10,15km,15km,200,reserverad garageplats
201,23,2,2,200,0,5km,5km,400, reserverad P-plats
260,23,3,1,201,20,500 meters,15km,800, reserverad P-plats
267,23,3,2,201,-20,15km,15km,800, reserverad P-plats
380,23,4,1,202,20,500 meters,5km,800,ingen P-plats
124,23,4,2,202,10,500 meters,15km,800,reserverad garageplats
267,23,5,1,203,-20,15km,15km,800, reserverad P-plats
309,23,5,2,203,10,5km,15km,200,ingen P-plats
232,23,6,1,204,-20,5km,500 meters,800, reserverad P-plats
95,23,6,2,204,20,500 meters,500 meters,800,reserverad garageplats
272,23,7,1,205,-20,500 meters,500 meters,200,ingen P-plats
148,23,7,2,205,-10,15km,500 meters,200, reserverad P-plats
51,23,8,1,206,0,5km,500 meters,400,reserverad garageplats
128,23,8,2,206,-10,5km,15km,800,reserverad garageplats
280,23,9,1,207,20,5km,500 meters,200,ingen P-plats
179,23,9,2,207,10,15km,15km,200, reserverad P-plats
128,24,1,1,208,-10,5km,15km,800,reserverad garageplats
114,24,1,2,208,10,5km,5km,800,reserverad garageplats
368,24,2,1,209,-10,5km,500 meters,800,ingen P-plats
43,24,2,2,209,-10,15km,15km,200,reserverad garageplats
75,24,3,1,210,20,15km,5km,400,reserverad garageplats
319,24,3,2,210,10,500 meters,500 meters,400,ingen P-plats
297,24,4,1,211,-20,15km,5km,200,ingen P-plats
380,24,4,2,211,20,500 meters,5km,800,ingen P-plats
213,24,5,1,212,-10,500 meters,15km,400, reserverad P-plats
244,24,5,2,212,10,500 meters,5km,800, reserverad P-plats
95,24,6,1,213,20,500 meters,500 meters,800,reserverad garageplats
333,24,6,2,213,-10,500 meters,5km,400,ingen P-plats
352,24,7,1,214,-20,5km,15km,400,ingen P-plats
40,24,7,2,214,20,5km,15km,200,reserverad garageplats
251,24,8,1,215,0,15km,5km,800, reserverad P-plats
383,24,8,2,215,-10,5km,5km,800,ingen P-plats
179,24,9,1,216,10,15km,15km,200, reserverad P-plats
297,24,9,2,216,-20,15km,5km,200,ingen P-plats
309,25,1,1,217,10,5km,15km,200,ingen P-plats
51,25,1,2,217,0,5km,500 meters,400,reserverad garageplats
383,25,2,1,218,-10,5km,5km,800,ingen P-plats
216,25,2,2,218,0,5km,15km,400, reserverad P-plats
28,25,3,1,219,-10,15km,5km,200,reserverad garageplats
232,25,3,2,219,-20,5km,500 meters,800, reserverad P-plats
333,25,4,1,220,-10,500 meters,5km,400,ingen P-plats
213,25,4,2,220,-10,500 meters,15km,400, reserverad P-plats
59,25,5,1,221,10,15km,500 meters,400,reserverad garageplats
371,25,5,2,221,0,15km,500 meters,800,ingen P-plats
77,25,6,1,222,-20,500 meters,15km,400,reserverad garageplats
59,25,6,2,222,10,15km,500 meters,400,reserverad garageplats
244,25,7,1,223,10,500 meters,5km,800, reserverad P-plats
401,25,7,2,223,0,15km,15km,800,ingen P-plats
160,25,8,1,224,20,5km,5km,200, reserverad P-plats
28,25,8,2,224,-10,15km,5km,200,reserverad garageplats
344,25,9,1,225,10,15km,5km,400,ingen P-plats
260,25,9,2,225,20,500 meters,15km,800, reserverad P-plats
319,26,1,1,226,10,500 meters,500 meters,400,ingen P-plats
102,26,1,2,226,-20,15km,500 meters,800,reserverad garageplats
301,26,2,1,227,0,500 meters,15km,200,ingen P-plats
144,26,2,2,227,10,5km,500 meters,200, reserverad P-plats
195,26,3,1,228,20,15km,500 meters,400, reserverad P-plats
368,26,3,2,228,-10,5km,500 meters,800,ingen P-plats
201,26,4,1,229,0,5km,5km,400, reserverad P-plats
